Unnamed: 0,cust,grade,t,y,y_next,brier score
15447,1288,0,3,0,0.0,0.005147264938160026
15448,1288,0,4,0,0.0,0.005147264938160026
15449,1288,0,5,0,0.0,0.005147264938160026
15450,1288,0,6,0,0.0,0.005147264938160026
15451,1288,0,7,0,0.0,0.005147264938160026
15452,1288,0,8,0,0.0,0.005147264938160026
15453,1288,0,9,0,0.0,0.005147264938160026
15454,1288,0,10,0,0.0,0.005147264938160026
15455,1288,0,11,0,0.0,0.005147264938160026
15529,1295,0,1,0,0.0,0.005147264938160026
15530,1295,0,2,0,0.0,0.005147264938160026
15531,1295,0,3,0,0.0,0.005147264938160026
15532,1295,0,4,0,0.0,0.005147264938160026
15533,1295,0,5,0,0.0,0.005147264938160026
15534,1295,0,6,0,0.0,0.005147264938160026
15535,1295,0,7,0,0.0,0.005147264938160026
15536,1295,0,8,0,0.0,0.005147264938160026
15537,1295,0,9,0,1.0,1.8022233395245209
15538,1295,0,10,1,2.0,0.1066753079692753
15539,1295,0,11,2,3.0,0.3352108564013841
15625,1303,0,1,0,0.0,0.005147264938160026
15626,1303,0,2,0,0.0,0.005147264938160026
15627,1303,0,3,0,0.0,0.005147264938160026
15628,1303,0,4,0,0.0,0.005147264938160026
15629,1303,0,5,0,0.0,0.005147264938160026
15630,1303,0,6,0,0.0,0.005147264938160026
15631,1303,0,7,0,0.0,0.005147264938160026
15632,1303,0,8,0,1.0,1.8022233395245209
15633,1303,0,9,1,2.0,0.1066753079692753
15634,1303,0,10,2,3.0,0.3352108564013841
15635,1303,0,11,3,3.0,0.0035927227773358203
15637,1304,0,1,0,0.0,0.005147264938160026
15638,1304,0,2,0,1.0,1.8022233395245209
15639,1304,0,3,1,2.0,0.1066753079692753
15640,1304,0,4,2,3.0,0.3352108564013841
15641,1304,0,5,3,3.0,0.0035927227773358203
15642,1304,0,6,3,3.0,0.0035927227773358203
15643,1304,0,7,3,3.0,0.0035927227773358203
15644,1304,0,8,3,3.0,0.0035927227773358203
15645,1304,0,9,3,3.0,0.0035927227773358203
15646,1304,0,10,3,3.0,0.0035927227773358203
15647,1304,0,11,3,3.0,0.0035927227773358203
15709,1310,0,1,0,0.0,0.005147264938160026
15710,1310,0,2,0,0.0,0.005147264938160026
15711,1310,0,3,0,0.0,0.005147264938160026
15712,1310,0,4,0,0.0,0.005147264938160026
15713,1310,0,5,0,0.0,0.005147264938160026
15714,1310,0,6,0,0.0,0.005147264938160026
15715,1310,0,7,0,0.0,0.005147264938160026
15716,1310,0,8,0,0.0,0.005147264938160026
15717,1310,0,9,0,0.0,0.005147264938160026
15718,1310,0,10,0,0.0,0.005147264938160026
15719,1310,0,11,0,0.0,0.005147264938160026
15745,1313,0,1,0,0.0,0.005147264938160026
15746,1313,0,2,0,0.0,0.005147264938160026
15747,1313,0,3,0,0.0,0.005147264938160026
15748,1313,0,4,0,0.0,0.005147264938160026
15749,1313,0,5,0,0.0,0.005147264938160026
15750,1313,0,6,0,0.0,0.005147264938160026
15751,1313,0,7,0,0.0,0.005147264938160026
15752,1313,0,8,0,0.0,0.005147264938160026
15753,1313,0,9,0,0.0,0.005147264938160026
15754,1313,0,10,0,0.0,0.005147264938160026
15755,1313,0,11,0,0.0,0.005147264938160026
15769,1315,0,1,0,0.0,0.005147264938160026
15770,1315,0,2,0,0.0,0.005147264938160026
15771,1315,0,3,0,0.0,0.005147264938160026
15772,1315,0,4,0,0.0,0.005147264938160026
15773,1315,0,5,0,0.0,0.005147264938160026
15774,1315,0,6,0,0.0,0.005147264938160026
15775,1315,0,7,0,1.0,1.8022233395245209
15776,1315,0,8,1,2.0,0.1066753079692753
15777,1315,0,9,2,3.0,0.3352108564013841
15778,1315,0,10,3,3.0,0.0035927227773358203
15779,1315,0,11,3,3.0,0.0035927227773358203
15829,1320,0,1,0,0.0,0.005147264938160026
15830,1320,0,2,0,0.0,0.005147264938160026
15831,1320,0,3,0,0.0,0.005147264938160026
15832,1320,0,4,0,0.0,0.005147264938160026
15833,1320,0,5,0,0.0,0.005147264938160026
15834,1320,0,6,0,0.0,0.005147264938160026
15835,1320,0,7,0,1.0,1.8022233395245209
15836,1320,0,8,1,2.0,0.1066753079692753
15837,1320,0,9,2,1.0,0.9307990916955018
15838,1320,0,10,1,2.0,0.1066753079692753
15839,1320,0,11,2,3.0,0.3352108564013841
15865,1323,0,1,0,0.0,0.005147264938160026
15866,1323,0,2,0,0.0,0.005147264938160026
15867,1323,0,3,0,0.0,0.005147264938160026
15868,1323,0,4,0,0.0,0.005147264938160026
15869,1323,0,5,0,0.0,0.005147264938160026
15870,1323,0,6,0,0.0,0.005147264938160026
15871,1323,0,7,0,0.0,0.005147264938160026
15872,1323,0,8,0,0.0,0.005147264938160026
15873,1323,0,9,0,0.0,0.005147264938160026
15874,1323,0,10,0,0.0,0.005147264938160026
15875,1323,0,11,0,0.0,0.005147264938160026
15877,1324,0,1,0,0.0,0.005147264938160026
15878,1324,0,2,0,0.0,0.005147264938160026
15879,1324,0,3,0,0.0,0.005147264938160026
15880,1324,0,4,0,0.0,0.005147264938160026
15881,1324,0,5,0,0.0,0.005147264938160026
15882,1324,0,6,0,0.0,0.005147264938160026
15883,1324,0,7,0,0.0,0.005147264938160026
15884,1324,0,8,0,0.0,0.005147264938160026
15885,1324,0,9,0,0.0,0.005147264938160026
15886,1324,0,10,0,0.0,0.005147264938160026
15887,1324,0,11,0,0.0,0.005147264938160026
15937,1329,0,1,0,0.0,0.005147264938160026
15938,1329,0,2,0,0.0,0.005147264938160026
15939,1329,0,3,0,0.0,0.005147264938160026
15940,1329,0,4,0,0.0,0.005147264938160026
15941,1329,0,5,0,1.0,1.8022233395245209
15942,1329,0,6,1,2.0,0.1066753079692753
15943,1329,0,7,2,1.0,0.9307990916955018
15944,1329,0,8,1,2.0,0.1066753079692753
15945,1329,0,9,2,1.0,0.9307990916955018
15946,1329,0,10,1,2.0,0.1066753079692753
15947,1329,0,11,2,0.0,0.9660932093425605
16045,1338,0,1,0,0.0,0.005147264938160026
16046,1338,0,2,0,0.0,0.005147264938160026
16047,1338,0,3,0,0.0,0.005147264938160026
16048,1338,0,4,0,0.0,0.005147264938160026
16049,1338,0,5,0,0.0,0.005147264938160026
16050,1338,0,6,0,0.0,0.005147264938160026
16051,1338,0,7,0,0.0,0.005147264938160026
16052,1338,0,8,0,0.0,0.005147264938160026
16053,1338,0,9,0,0.0,0.005147264938160026
16054,1338,0,10,0,0.0,0.005147264938160026
16055,1338,0,11,0,0.0,0.005147264938160026
16057,1339,0,1,0,0.0,0.005147264938160026
16058,1339,0,2,0,0.0,0.005147264938160026
16059,1339,0,3,0,0.0,0.005147264938160026
16060,1339,0,4,0,0.0,0.005147264938160026
16061,1339,0,5,0,0.0,0.005147264938160026
16062,1339,0,6,0,0.0,0.005147264938160026
16063,1339,0,7,0,0.0,0.005147264938160026
16064,1339,0,8,0,0.0,0.005147264938160026
16065,1339,0,9,0,0.0,0.005147264938160026
16066,1339,0,10,0,0.0,0.005147264938160026
16067,1339,0,11,0,0.0,0.005147264938160026
16081,1341,0,1,0,0.0,0.005147264938160026
16082,1341,0,2,0,0.0,0.005147264938160026
16083,1341,0,3,0,1.0,1.8022233395245209
16084,1341,0,4,1,2.0,0.1066753079692753
16085,1341,0,5,2,3.0,0.3352108564013841
16086,1341,0,6,3,3.0,0.0035927227773358203
16087,1341,0,7,3,3.0,0.0035927227773358203
16088,1341,0,8,3,3.0,0.0035927227773358203
16089,1341,0,9,3,3.0,0.0035927227773358203
16090,1341,0,10,3,3.0,0.0035927227773358203
16091,1341,0,11,3,2.0,1.8452395953030682
16153,1347,0,1,0,0.0,0.005147264938160026
16154,1347,0,2,0,0.0,0.005147264938160026
16155,1347,0,3,0,0.0,0.005147264938160026
16156,1347,0,4,0,0.0,0.005147264938160026
16157,1347,0,5,0,0.0,0.005147264938160026
16158,1347,0,6,0,0.0,0.005147264938160026
16159,1347,0,7,0,0.0,0.005147264938160026
16160,1347,0,8,0,1.0,1.8022233395245209
16161,1347,0,9,1,2.0,0.1066753079692753
16162,1347,0,10,2,0.0,0.9660932093425605
16163,1347,0,11,0,0.0,0.005147264938160026
16177,1349,0,1,0,0.0,0.005147264938160026
16178,1349,0,2,0,0.0,0.005147264938160026
16179,1349,0,3,0,0.0,0.005147264938160026
16180,1349,0,4,0,0.0,0.005147264938160026
16181,1349,0,5,0,0.0,0.005147264938160026
16182,1349,0,6,0,0.0,0.005147264938160026
16183,1349,0,7,0,1.0,1.8022233395245209
16184,1349,0,8,1,2.0,0.1066753079692753
16185,1349,0,9,2,3.0,0.3352108564013841
16186,1349,0,10,3,3.0,0.0035927227773358203
16187,1349,0,11,3,3.0,0.0035927227773358203
16249,1355,0,1,0,0.0,0.005147264938160026
16250,1355,0,2,0,0.0,0.005147264938160026
16251,1355,0,3,0,0.0,0.005147264938160026
16252,1355,0,4,0,0.0,0.005147264938160026
16253,1355,0,5,0,1.0,1.8022233395245209
16254,1355,0,6,1,2.0,0.1066753079692753
16255,1355,0,7,2,0.0,0.9660932093425605
16256,1355,0,8,0,0.0,0.005147264938160026
16257,1355,0,9,0,0.0,0.005147264938160026
16258,1355,0,10,0,0.0,0.005147264938160026
16259,1355,0,11,0,0.0,0.005147264938160026
16273,1357,0,1,1,1.0,1.2537846382497562
16274,1357,0,2,1,2.0,0.1066753079692753
16275,1357,0,3,2,1.0,0.9307990916955018
16276,1357,0,4,1,2.0,0.1066753079692753
16277,1357,0,5,2,3.0,0.3352108564013841
16278,1357,0,6,3,3.0,0.0035927227773358203
16279,1357,0,7,3,3.0,0.0035927227773358203
16280,1357,0,8,3,3.0,0.0035927227773358203
16281,1357,0,9,3,3.0,0.0035927227773358203
16282,1357,0,10,3,3.0,0.0035927227773358203
16283,1357,0,11,3,3.0,0.0035927227773358203
16441,1371,0,1,0,0.0,0.005147264938160026
16442,1371,0,2,0,0.0,0.005147264938160026
16443,1371,0,3,0,0.0,0.005147264938160026
16444,1371,0,4,0,0.0,0.005147264938160026
16445,1371,0,5,0,0.0,0.005147264938160026
16446,1371,0,6,0,0.0,0.005147264938160026
16447,1371,0,7,0,0.0,0.005147264938160026
16448,1371,0,8,0,0.0,0.005147264938160026
16449,1371,0,9,0,0.0,0.005147264938160026
16450,1371,0,10,0,0.0,0.005147264938160026
16451,1371,0,11,0,0.0,0.005147264938160026
16477,1374,0,1,0,0.0,0.005147264938160026
16478,1374,0,2,0,0.0,0.005147264938160026
16479,1374,0,3,0,1.0,1.8022233395245209
16480,1374,0,4,1,1.0,1.2537846382497562
16481,1374,0,5,1,1.0,1.2537846382497562
16482,1374,0,6,1,2.0,0.1066753079692753
16483,1374,0,7,2,0.0,0.9660932093425605
16484,1374,0,8,0,0.0,0.005147264938160026
16485,1374,0,9,0,0.0,0.005147264938160026
16486,1374,0,10,0,0.0,0.005147264938160026
16487,1374,0,11,0,0.0,0.005147264938160026
16513,1377,0,1,0,0.0,0.005147264938160026
16514,1377,0,2,0,0.0,0.005147264938160026
16515,1377,0,3,0,0.0,0.005147264938160026
16516,1377,0,4,0,0.0,0.005147264938160026
16517,1377,0,5,0,0.0,0.005147264938160026
16518,1377,0,6,0,0.0,0.005147264938160026
16519,1377,0,7,0,1.0,1.8022233395245209
16520,1377,0,8,1,2.0,0.1066753079692753
16521,1377,0,9,2,3.0,0.3352108564013841
16522,1377,0,10,3,3.0,0.0035927227773358203
16523,1377,0,11,3,3.0,0.0035927227773358203
16525,1378,0,1,0,0.0,0.005147264938160026
16526,1378,0,2,0,0.0,0.005147264938160026
16527,1378,0,3,0,0.0,0.005147264938160026
16528,1378,0,4,0,0.0,0.005147264938160026
16529,1378,0,5,0,0.0,0.005147264938160026
16530,1378,0,6,0,0.0,0.005147264938160026
16531,1378,0,7,0,0.0,0.005147264938160026
16532,1378,0,8,0,0.0,0.005147264938160026
16533,1378,0,9,0,0.0,0.005147264938160026
16534,1378,0,10,0,0.0,0.005147264938160026
16535,1378,0,11,0,0.0,0.005147264938160026
16537,1379,0,1,1,2.0,0.1066753079692753
16538,1379,0,2,2,1.0,0.9307990916955018
16539,1379,0,3,1,2.0,0.1066753079692753
16540,1379,0,4,2,0.0,0.9660932093425605
16541,1379,0,5,0,0.0,0.005147264938160026
16542,1379,0,6,0,0.0,0.005147264938160026
16543,1379,0,7,0,1.0,1.8022233395245209
16544,1379,0,8,1,2.0,0.1066753079692753
16545,1379,0,9,2,3.0,0.3352108564013841
16546,1379,0,10,3,3.0,0.0035927227773358203
16547,1379,0,11,3,3.0,0.0035927227773358203
16693,1392,0,1,0,0.0,0.005147264938160026
16694,1392,0,2,0,0.0,0.005147264938160026
16695,1392,0,3,0,0.0,0.005147264938160026
16696,1392,0,4,0,1.0,1.8022233395245209
16697,1392,0,5,1,2.0,0.1066753079692753
16698,1392,0,6,2,3.0,0.3352108564013841
16699,1392,0,7,3,3.0,0.0035927227773358203
16700,1392,0,8,3,3.0,0.0035927227773358203
16701,1392,0,9,3,3.0,0.0035927227773358203
16702,1392,0,10,3,3.0,0.0035927227773358203
16703,1392,0,11,3,3.0,0.0035927227773358203
16777,1399,0,1,0,0.0,0.005147264938160026
16778,1399,0,2,0,0.0,0.005147264938160026
16779,1399,0,3,0,0.0,0.005147264938160026
16780,1399,0,4,0,0.0,0.005147264938160026
16781,1399,0,5,0,0.0,0.005147264938160026
16782,1399,0,6,0,0.0,0.005147264938160026
16783,1399,0,7,0,0.0,0.005147264938160026
16784,1399,0,8,0,0.0,0.005147264938160026
16785,1399,0,9,0,0.0,0.005147264938160026
16786,1399,0,10,0,0.0,0.005147264938160026
16787,1399,0,11,0,0.0,0.005147264938160026
16789,1400,0,1,0,0.0,0.005147264938160026
16790,1400,0,2,0,1.0,1.8022233395245209
16791,1400,0,3,1,2.0,0.1066753079692753
16792,1400,0,4,2,3.0,0.3352108564013841
16793,1400,0,5,3,3.0,0.0035927227773358203
16794,1400,0,6,3,3.0,0.0035927227773358203
16795,1400,0,7,3,3.0,0.0035927227773358203
16796,1400,0,8,3,3.0,0.0035927227773358203
16797,1400,0,9,3,3.0,0.0035927227773358203
16798,1400,0,10,3,3.0,0.0035927227773358203
16799,1400,0,11,3,3.0,0.0035927227773358203
16825,1403,0,1,0,0.0,0.005147264938160026
16826,1403,0,2,0,0.0,0.005147264938160026
16827,1403,0,3,0,0.0,0.005147264938160026
16828,1403,0,4,0,0.0,0.005147264938160026
16829,1403,0,5,0,0.0,0.005147264938160026
16830,1403,0,6,0,0.0,0.005147264938160026
16831,1403,0,7,0,0.0,0.005147264938160026
16832,1403,0,8,0,0.0,0.005147264938160026
16833,1403,0,9,0,0.0,0.005147264938160026
16834,1403,0,10,0,0.0,0.005147264938160026
16835,1403,0,11,0,0.0,0.005147264938160026
16909,1410,0,1,0,0.0,0.005147264938160026
16910,1410,0,2,0,0.0,0.005147264938160026
16911,1410,0,3,0,0.0,0.005147264938160026
16912,1410,0,4,0,0.0,0.005147264938160026
16913,1410,0,5,0,0.0,0.005147264938160026
16914,1410,0,6,0,0.0,0.005147264938160026
16915,1410,0,7,0,0.0,0.005147264938160026
16916,1410,0,8,0,0.0,0.005147264938160026
16917,1410,0,9,0,0.0,0.005147264938160026
16918,1410,0,10,0,0.0,0.005147264938160026
16919,1410,0,11,0,0.0,0.005147264938160026
16933,1412,0,1,0,0.0,0.005147264938160026
16934,1412,0,2,0,1.0,1.8022233395245209
16935,1412,0,3,1,2.0,0.1066753079692753
16936,1412,0,4,2,3.0,0.3352108564013841
16937,1412,0,5,3,3.0,0.0035927227773358203
16938,1412,0,6,3,3.0,0.0035927227773358203
16939,1412,0,7,3,3.0,0.0035927227773358203
16940,1412,0,8,3,3.0,0.0035927227773358203
16941,1412,0,9,3,3.0,0.0035927227773358203
16942,1412,0,10,3,3.0,0.0035927227773358203
16943,1412,0,11,3,3.0,0.0035927227773358203
16945,1413,0,1,0,0.0,0.005147264938160026
16946,1413,0,2,0,0.0,0.005147264938160026
16947,1413,0,3,0,0.0,0.005147264938160026
16948,1413,0,4,0,0.0,0.005147264938160026
16949,1413,0,5,0,0.0,0.005147264938160026
16950,1413,0,6,0,0.0,0.005147264938160026
16951,1413,0,7,0,0.0,0.005147264938160026
16952,1413,0,8,0,0.0,0.005147264938160026
16953,1413,0,9,0,0.0,0.005147264938160026
16954,1413,0,10,0,0.0,0.005147264938160026
16955,1413,0,11,0,0.0,0.005147264938160026
17077,1424,0,1,0,0.0,0.005147264938160026
17078,1424,0,2,0,0.0,0.005147264938160026
17079,1424,0,3,0,0.0,0.005147264938160026
17080,1424,0,4,0,0.0,0.005147264938160026
17081,1424,0,5,0,0.0,0.005147264938160026
17082,1424,0,6,0,0.0,0.005147264938160026
17083,1424,0,7,0,0.0,0.005147264938160026
17084,1424,0,8,0,0.0,0.005147264938160026
17085,1424,0,9,0,0.0,0.005147264938160026
17086,1424,0,10,0,0.0,0.005147264938160026
17087,1424,0,11,0,0.0,0.005147264938160026
17113,1427,0,1,0,0.0,0.005147264938160026
17114,1427,0,2,0,0.0,0.005147264938160026
17115,1427,0,3,0,0.0,0.005147264938160026
17116,1427,0,4,0,0.0,0.005147264938160026
17117,1427,0,5,0,0.0,0.005147264938160026
17118,1427,0,6,0,0.0,0.005147264938160026
17119,1427,0,7,0,0.0,0.005147264938160026
17120,1427,0,8,0,0.0,0.005147264938160026
17121,1427,0,9,0,0.0,0.005147264938160026
17122,1427,0,10,0,0.0,0.005147264938160026
17123,1427,0,11,0,0.0,0.005147264938160026
17137,1429,0,1,0,0.0,0.005147264938160026
17138,1429,0,2,0,0.0,0.005147264938160026
17139,1429,0,3,0,0.0,0.005147264938160026
17140,1429,0,4,0,0.0,0.005147264938160026
17141,1429,0,5,0,0.0,0.005147264938160026
17142,1429,0,6,0,0.0,0.005147264938160026
17143,1429,0,7,0,1.0,1.8022233395245209
17144,1429,0,8,1,1.0,1.2537846382497562
17145,1429,0,9,1,2.0,0.1066753079692753
17146,1429,0,10,2,1.0,0.9307990916955018
17147,1429,0,11,1,2.0,0.1066753079692753
17173,1432,0,1,0,0.0,0.005147264938160026
17174,1432,0,2,0,0.0,0.005147264938160026
17175,1432,0,3,0,1.0,1.8022233395245209
17176,1432,0,4,1,2.0,0.1066753079692753
17177,1432,0,5,2,0.0,0.9660932093425605
17178,1432,0,6,0,0.0,0.005147264938160026
17179,1432,0,7,0,0.0,0.005147264938160026
17180,1432,0,8,0,0.0,0.005147264938160026
17181,1432,0,9,0,0.0,0.005147264938160026
17182,1432,0,10,0,0.0,0.005147264938160026
17183,1432,0,11,0,0.0,0.005147264938160026
17245,1438,0,1,0,0.0,0.005147264938160026
17246,1438,0,2,0,0.0,0.005147264938160026
17247,1438,0,3,0,0.0,0.005147264938160026
17248,1438,0,4,0,0.0,0.005147264938160026
17249,1438,0,5,0,0.0,0.005147264938160026
17250,1438,0,6,0,0.0,0.005147264938160026
17251,1438,0,7,0,0.0,0.005147264938160026
17252,1438,0,8,0,0.0,0.005147264938160026
17253,1438,0,9,0,0.0,0.005147264938160026
17254,1438,0,10,0,0.0,0.005147264938160026
17255,1438,0,11,0,0.0,0.005147264938160026
17257,1439,0,1,0,0.0,0.005147264938160026
17258,1439,0,2,0,0.0,0.005147264938160026
17259,1439,0,3,0,0.0,0.005147264938160026
17260,1439,0,4,0,0.0,0.005147264938160026
17261,1439,0,5,0,1.0,1.8022233395245209
17262,1439,0,6,1,0.0,1.3728458861032196
17263,1439,0,7,0,0.0,0.005147264938160026
17264,1439,0,8,0,0.0,0.005147264938160026
17265,1439,0,9,0,0.0,0.005147264938160026
17266,1439,0,10,0,0.0,0.005147264938160026
17267,1439,0,11,0,0.0,0.005147264938160026
17293,1442,0,1,0,0.0,0.005147264938160026
17294,1442,0,2,0,0.0,0.005147264938160026
17295,1442,0,3,0,0.0,0.005147264938160026
17296,1442,0,4,0,0.0,0.005147264938160026
17297,1442,0,5,0,0.0,0.005147264938160026
17298,1442,0,6,0,0.0,0.005147264938160026
17299,1442,0,7,0,0.0,0.005147264938160026
17300,1442,0,8,0,0.0,0.005147264938160026
17301,1442,0,9,0,0.0,0.005147264938160026
17302,1442,0,10,0,0.0,0.005147264938160026
17303,1442,0,11,0,0.0,0.005147264938160026
17389,1450,0,1,0,0.0,0.005147264938160026
17390,1450,0,2,0,0.0,0.005147264938160026
17391,1450,0,3,0,0.0,0.005147264938160026
17392,1450,0,4,0,0.0,0.005147264938160026
17393,1450,0,5,0,0.0,0.005147264938160026
17394,1450,0,6,0,0.0,0.005147264938160026
17395,1450,0,7,0,0.0,0.005147264938160026
17396,1450,0,8,0,0.0,0.005147264938160026
17397,1450,0,9,0,0.0,0.005147264938160026
17398,1450,0,10,0,0.0,0.005147264938160026
17399,1450,0,11,0,0.0,0.005147264938160026
17497,1459,0,1,0,0.0,0.005147264938160026
17498,1459,0,2,0,0.0,0.005147264938160026
17499,1459,0,3,0,0.0,0.005147264938160026
17500,1459,0,4,0,0.0,0.005147264938160026
17501,1459,0,5,0,0.0,0.005147264938160026
17502,1459,0,6,0,0.0,0.005147264938160026
17503,1459,0,7,0,0.0,0.005147264938160026
17504,1459,0,8,0,0.0,0.005147264938160026
17505,1459,0,9,0,0.0,0.005147264938160026
17506,1459,0,10,0,0.0,0.005147264938160026
17507,1459,0,11,0,1.0,1.8022233395245209
17509,1460,0,1,1,2.0,0.1066753079692753
17510,1460,0,2,2,3.0,0.3352108564013841
17511,1460,0,3,3,3.0,0.0035927227773358203
17512,1460,0,4,3,3.0,0.0035927227773358203
17513,1460,0,5,3,2.0,1.8452395953030682
17514,1460,0,6,2,2.0,1.1322696799307959
17515,1460,0,7,2,3.0,0.3352108564013841
17516,1460,0,8,3,2.0,1.8452395953030682
17517,1460,0,9,2,2.0,1.1322696799307959
17518,1460,0,10,2,3.0,0.3352108564013841
17519,1460,0,11,3,3.0,0.0035927227773358203
17605,1468,0,1,0,0.0,0.005147264938160026
17606,1468,0,2,0,0.0,0.005147264938160026
17607,1468,0,3,0,0.0,0.005147264938160026
17608,1468,0,4,0,0.0,0.005147264938160026
17609,1468,0,5,0,0.0,0.005147264938160026
17610,1468,0,6,0,0.0,0.005147264938160026
17611,1468,0,7,0,0.0,0.005147264938160026
17612,1468,0,8,0,0.0,0.005147264938160026
17613,1468,0,9,0,1.0,1.8022233395245209
17614,1468,0,10,1,2.0,0.1066753079692753
17615,1468,0,11,2,0.0,0.9660932093425605
17641,1471,0,1,0,0.0,0.005147264938160026
17642,1471,0,2,0,0.0,0.005147264938160026
17643,1471,0,3,0,0.0,0.005147264938160026
17644,1471,0,4,0,0.0,0.005147264938160026
17645,1471,0,5,0,0.0,0.005147264938160026
17646,1471,0,6,0,0.0,0.005147264938160026
17647,1471,0,7,0,0.0,0.005147264938160026
17648,1471,0,8,0,0.0,0.005147264938160026
17649,1471,0,9,0,0.0,0.005147264938160026
17650,1471,0,10,0,0.0,0.005147264938160026
17651,1471,0,11,0,0.0,0.005147264938160026
17677,1474,0,1,0,0.0,0.005147264938160026
17678,1474,0,2,0,0.0,0.005147264938160026
17679,1474,0,3,0,0.0,0.005147264938160026
17680,1474,0,4,0,0.0,0.005147264938160026
17681,1474,0,5,0,0.0,0.005147264938160026
17682,1474,0,6,0,0.0,0.005147264938160026
17683,1474,0,7,0,1.0,1.8022233395245209
17684,1474,0,8,1,2.0,0.1066753079692753
17685,1474,0,9,2,1.0,0.9307990916955018
17686,1474,0,10,1,2.0,0.1066753079692753
17687,1474,0,11,2,1.0,0.9307990916955018
17701,1476,0,1,0,0.0,0.005147264938160026
17702,1476,0,2,0,0.0,0.005147264938160026
17703,1476,0,3,0,0.0,0.005147264938160026
17704,1476,0,4,0,1.0,1.8022233395245209
17705,1476,0,5,1,2.0,0.1066753079692753
17706,1476,0,6,2,1.0,0.9307990916955018
17707,1476,0,7,1,2.0,0.1066753079692753
17708,1476,0,8,2,3.0,0.3352108564013841
17709,1476,0,9,3,3.0,0.0035927227773358203
17710,1476,0,10,3,3.0,0.0035927227773358203
17711,1476,0,11,3,3.0,0.0035927227773358203
17725,1478,0,1,0,0.0,0.005147264938160026
17726,1478,0,2,0,0.0,0.005147264938160026
17727,1478,0,3,0,0.0,0.005147264938160026
17728,1478,0,4,0,0.0,0.005147264938160026
17729,1478,0,5,0,0.0,0.005147264938160026
17730,1478,0,6,0,1.0,1.8022233395245209
17731,1478,0,7,1,2.0,0.1066753079692753
17732,1478,0,8,2,3.0,0.3352108564013841
17733,1478,0,9,3,3.0,0.0035927227773358203
17734,1478,0,10,3,3.0,0.0035927227773358203
17735,1478,0,11,3,3.0,0.0035927227773358203
17749,1480,0,1,0,0.0,0.005147264938160026
17750,1480,0,2,0,0.0,0.005147264938160026
17751,1480,0,3,0,0.0,0.005147264938160026
17752,1480,0,4,0,0.0,0.005147264938160026
17753,1480,0,5,0,0.0,0.005147264938160026
17754,1480,0,6,0,0.0,0.005147264938160026
17755,1480,0,7,0,0.0,0.005147264938160026
17756,1480,0,8,0,0.0,0.005147264938160026
17757,1480,0,9,0,0.0,0.005147264938160026
17758,1480,0,10,0,0.0,0.005147264938160026
17759,1480,0,11,0,0.0,0.005147264938160026
17761,1481,0,1,0,0.0,0.005147264938160026
17762,1481,0,2,0,0.0,0.005147264938160026
17763,1481,0,3,0,0.0,0.005147264938160026
17764,1481,0,4,0,0.0,0.005147264938160026
17765,1481,0,5,0,0.0,0.005147264938160026
17766,1481,0,6,0,1.0,1.8022233395245209
17767,1481,0,7,1,2.0,0.1066753079692753
17768,1481,0,8,2,0.0,0.9660932093425605
17769,1481,0,9,0,0.0,0.005147264938160026
17770,1481,0,10,0,1.0,1.8022233395245209
17771,1481,0,11,1,2.0,0.1066753079692753
