Unnamed: 0,cust,grade,t,y,y_next,brier score
28455,2372,0,3,0,0.0,0.0050199711329054425
28456,2372,0,4,0,1.0,1.8046209465263883
28457,2372,0,5,1,0.0,1.405790311418685
28458,2372,0,6,0,0.0,0.0050199711329054425
28459,2372,0,7,0,0.0,0.0050199711329054425
28460,2372,0,8,0,0.0,0.0050199711329054425
28461,2372,0,9,0,0.0,0.0050199711329054425
28462,2372,0,10,0,0.0,0.0050199711329054425
28463,2372,0,11,0,0.0,0.0050199711329054425
28477,2374,0,1,0,0.0,0.0050199711329054425
28478,2374,0,2,0,0.0,0.0050199711329054425
28479,2374,0,3,0,1.0,1.8046209465263883
28480,2374,0,4,1,2.0,0.09402560553633221
28481,2374,0,5,2,3.0,0.3496640700634658
28482,2374,0,6,3,3.0,0.0032967231172373445
28483,2374,0,7,3,3.0,0.0032967231172373445
28484,2374,0,8,3,3.0,0.0032967231172373445
28485,2374,0,9,3,3.0,0.0032967231172373445
28486,2374,0,10,3,3.0,0.0032967231172373445
28487,2374,0,11,3,3.0,0.0032967231172373445
28561,2381,0,1,0,0.0,0.0050199711329054425
28562,2381,0,2,0,0.0,0.0050199711329054425
28563,2381,0,3,0,0.0,0.0050199711329054425
28564,2381,0,4,0,0.0,0.0050199711329054425
28565,2381,0,5,0,0.0,0.0050199711329054425
28566,2381,0,6,0,0.0,0.0050199711329054425
28567,2381,0,7,0,0.0,0.0050199711329054425
28568,2381,0,8,0,0.0,0.0050199711329054425
28569,2381,0,9,0,0.0,0.0050199711329054425
28570,2381,0,10,0,0.0,0.0050199711329054425
28571,2381,0,11,0,0.0,0.0050199711329054425
28573,2382,0,1,0,0.0,0.0050199711329054425
28574,2382,0,2,0,0.0,0.0050199711329054425
28575,2382,0,3,0,0.0,0.0050199711329054425
28576,2382,0,4,0,0.0,0.0050199711329054425
28577,2382,0,5,0,0.0,0.0050199711329054425
28578,2382,0,6,0,0.0,0.0050199711329054425
28579,2382,0,7,0,0.0,0.0050199711329054425
28580,2382,0,8,0,0.0,0.0050199711329054425
28581,2382,0,9,0,0.0,0.0050199711329054425
28582,2382,0,10,0,0.0,0.0050199711329054425
28583,2382,0,11,0,0.0,0.0050199711329054425
28609,2385,0,1,0,1.0,1.8046209465263883
28610,2385,0,2,1,2.0,0.09402560553633221
28611,2385,0,3,2,3.0,0.3496640700634658
28612,2385,0,4,3,3.0,0.0032967231172373445
28613,2385,0,5,3,3.0,0.0032967231172373445
28614,2385,0,6,3,3.0,0.0032967231172373445
28615,2385,0,7,3,3.0,0.0032967231172373445
28616,2385,0,8,3,1.0,1.8914309620305414
28617,2385,0,9,1,2.0,0.09402560553633221
28618,2385,0,10,2,1.0,0.9409814353329271
28619,2385,0,11,1,2.0,0.09402560553633221
28633,2387,0,1,0,0.0,0.0050199711329054425
28634,2387,0,2,0,0.0,0.0050199711329054425
28635,2387,0,3,0,0.0,0.0050199711329054425
28636,2387,0,4,0,0.0,0.0050199711329054425
28637,2387,0,5,0,0.0,0.0050199711329054425
28638,2387,0,6,0,0.0,0.0050199711329054425
28639,2387,0,7,0,0.0,0.0050199711329054425
28640,2387,0,8,0,0.0,0.0050199711329054425
28641,2387,0,9,0,0.0,0.0050199711329054425
28642,2387,0,10,0,0.0,0.0050199711329054425
28643,2387,0,11,0,0.0,0.0050199711329054425
28717,2394,0,1,0,0.0,0.0050199711329054425
28718,2394,0,2,0,0.0,0.0050199711329054425
28719,2394,0,3,0,0.0,0.0050199711329054425
28720,2394,0,4,0,0.0,0.0050199711329054425
28721,2394,0,5,0,0.0,0.0050199711329054425
28722,2394,0,6,0,0.0,0.0050199711329054425
28723,2394,0,7,0,0.0,0.0050199711329054425
28724,2394,0,8,0,0.0,0.0050199711329054425
28725,2394,0,9,0,0.0,0.0050199711329054425
28726,2394,0,10,0,0.0,0.0050199711329054425
28727,2394,0,11,0,0.0,0.0050199711329054425
28753,2397,0,1,0,0.0,0.0050199711329054425
28754,2397,0,2,0,0.0,0.0050199711329054425
28755,2397,0,3,0,0.0,0.0050199711329054425
28756,2397,0,4,0,0.0,0.0050199711329054425
28757,2397,0,5,0,0.0,0.0050199711329054425
28758,2397,0,6,0,0.0,0.0050199711329054425
28759,2397,0,7,0,0.0,0.0050199711329054425
28760,2397,0,8,0,0.0,0.0050199711329054425
28761,2397,0,9,0,0.0,0.0050199711329054425
28762,2397,0,10,0,0.0,0.0050199711329054425
28763,2397,0,11,0,1.0,1.8046209465263883
28765,2398,0,1,0,0.0,0.0050199711329054425
28766,2398,0,2,0,0.0,0.0050199711329054425
28767,2398,0,3,0,0.0,0.0050199711329054425
28768,2398,0,4,0,0.0,0.0050199711329054425
28769,2398,0,5,0,0.0,0.0050199711329054425
28770,2398,0,6,0,0.0,0.0050199711329054425
28771,2398,0,7,0,0.0,0.0050199711329054425
28772,2398,0,8,0,0.0,0.0050199711329054425
28773,2398,0,9,0,0.0,0.0050199711329054425
28774,2398,0,10,0,0.0,0.0050199711329054425
28775,2398,0,11,0,0.0,0.0050199711329054425
28885,2408,0,1,0,0.0,0.0050199711329054425
28886,2408,0,2,0,0.0,0.0050199711329054425
28887,2408,0,3,0,0.0,0.0050199711329054425
28888,2408,0,4,0,0.0,0.0050199711329054425
28889,2408,0,5,0,0.0,0.0050199711329054425
28890,2408,0,6,0,0.0,0.0050199711329054425
28891,2408,0,7,0,1.0,1.8046209465263883
28892,2408,0,8,1,2.0,0.09402560553633221
28893,2408,0,9,2,3.0,0.3496640700634658
28894,2408,0,10,3,3.0,0.0032967231172373445
28895,2408,0,11,3,3.0,0.0032967231172373445
28993,2417,0,1,0,0.0,0.0050199711329054425
28994,2417,0,2,0,0.0,0.0050199711329054425
28995,2417,0,3,0,1.0,1.8046209465263883
28996,2417,0,4,1,2.0,0.09402560553633221
28997,2417,0,5,2,1.0,0.9409814353329271
28998,2417,0,6,1,0.0,1.405790311418685
28999,2417,0,7,0,0.0,0.0050199711329054425
29000,2417,0,8,0,0.0,0.0050199711329054425
29001,2417,0,9,0,0.0,0.0050199711329054425
29002,2417,0,10,0,1.0,1.8046209465263883
29003,2417,0,11,1,0.0,1.405790311418685
29029,2420,0,1,0,0.0,0.0050199711329054425
29030,2420,0,2,0,0.0,0.0050199711329054425
29031,2420,0,3,0,0.0,0.0050199711329054425
29032,2420,0,4,0,0.0,0.0050199711329054425
29033,2420,0,5,0,0.0,0.0050199711329054425
29034,2420,0,6,0,0.0,0.0050199711329054425
29035,2420,0,7,0,0.0,0.0050199711329054425
29036,2420,0,8,0,0.0,0.0050199711329054425
29037,2420,0,9,0,0.0,0.0050199711329054425
29038,2420,0,10,0,0.0,0.0050199711329054425
29039,2420,0,11,0,0.0,0.0050199711329054425
29053,2422,0,1,0,0.0,0.0050199711329054425
29054,2422,0,2,0,0.0,0.0050199711329054425
29055,2422,0,3,0,0.0,0.0050199711329054425
29056,2422,0,4,0,0.0,0.0050199711329054425
29057,2422,0,5,0,0.0,0.0050199711329054425
29058,2422,0,6,0,0.0,0.0050199711329054425
29059,2422,0,7,0,0.0,0.0050199711329054425
29060,2422,0,8,0,0.0,0.0050199711329054425
29061,2422,0,9,0,0.0,0.0050199711329054425
29062,2422,0,10,0,0.0,0.0050199711329054425
29063,2422,0,11,0,0.0,0.0050199711329054425
29065,2423,0,1,0,0.0,0.0050199711329054425
29066,2423,0,2,0,0.0,0.0050199711329054425
29067,2423,0,3,0,0.0,0.0050199711329054425
29068,2423,0,4,0,0.0,0.0050199711329054425
29069,2423,0,5,0,0.0,0.0050199711329054425
29070,2423,0,6,0,0.0,0.0050199711329054425
29071,2423,0,7,0,0.0,0.0050199711329054425
29072,2423,0,8,0,0.0,0.0050199711329054425
29073,2423,0,9,0,0.0,0.0050199711329054425
29074,2423,0,10,0,0.0,0.0050199711329054425
29075,2423,0,11,0,0.0,0.0050199711329054425
29077,2424,0,1,0,0.0,0.0050199711329054425
29078,2424,0,2,0,0.0,0.0050199711329054425
29079,2424,0,3,0,0.0,0.0050199711329054425
29080,2424,0,4,0,0.0,0.0050199711329054425
29081,2424,0,5,0,0.0,0.0050199711329054425
29082,2424,0,6,0,0.0,0.0050199711329054425
29083,2424,0,7,0,0.0,0.0050199711329054425
29084,2424,0,8,0,0.0,0.0050199711329054425
29085,2424,0,9,0,0.0,0.0050199711329054425
29086,2424,0,10,0,0.0,0.0050199711329054425
29087,2424,0,11,0,0.0,0.0050199711329054425
29113,2427,0,1,0,0.0,0.0050199711329054425
29114,2427,0,2,0,0.0,0.0050199711329054425
29115,2427,0,3,0,0.0,0.0050199711329054425
29116,2427,0,4,0,0.0,0.0050199711329054425
29117,2427,0,5,0,0.0,0.0050199711329054425
29118,2427,0,6,0,0.0,0.0050199711329054425
29119,2427,0,7,0,0.0,0.0050199711329054425
29120,2427,0,8,0,0.0,0.0050199711329054425
29121,2427,0,9,0,0.0,0.0050199711329054425
29122,2427,0,10,0,0.0,0.0050199711329054425
29123,2427,0,11,0,0.0,0.0050199711329054425
29185,2433,0,1,0,0.0,0.0050199711329054425
29186,2433,0,2,0,0.0,0.0050199711329054425
29187,2433,0,3,0,0.0,0.0050199711329054425
29188,2433,0,4,0,0.0,0.0050199711329054425
29189,2433,0,5,0,0.0,0.0050199711329054425
29190,2433,0,6,0,0.0,0.0050199711329054425
29191,2433,0,7,0,0.0,0.0050199711329054425
29192,2433,0,8,0,0.0,0.0050199711329054425
29193,2433,0,9,0,0.0,0.0050199711329054425
29194,2433,0,10,0,0.0,0.0050199711329054425
29195,2433,0,11,0,0.0,0.0050199711329054425
29209,2435,0,1,0,0.0,0.0050199711329054425
29210,2435,0,2,0,0.0,0.0050199711329054425
29211,2435,0,3,0,0.0,0.0050199711329054425
29212,2435,0,4,0,0.0,0.0050199711329054425
29213,2435,0,5,0,0.0,0.0050199711329054425
29214,2435,0,6,0,1.0,1.8046209465263883
29215,2435,0,7,1,1.0,1.2928491349480968
29216,2435,0,8,1,2.0,0.09402560553633221
29217,2435,0,9,2,3.0,0.3496640700634658
29218,2435,0,10,3,3.0,0.0032967231172373445
29219,2435,0,11,3,3.0,0.0032967231172373445
29221,2436,0,1,1,2.0,0.09402560553633221
29222,2436,0,2,2,3.0,0.3496640700634658
29223,2436,0,3,3,3.0,0.0032967231172373445
29224,2436,0,4,3,3.0,0.0032967231172373445
29225,2436,0,5,3,3.0,0.0032967231172373445
29226,2436,0,6,3,3.0,0.0032967231172373445
29227,2436,0,7,3,3.0,0.0032967231172373445
29228,2436,0,8,3,2.0,1.8490817810477207
29229,2436,0,9,2,3.0,0.3496640700634658
29230,2436,0,10,3,3.0,0.0032967231172373445
29231,2436,0,11,3,3.0,0.0032967231172373445
29257,2439,0,1,0,0.0,0.0050199711329054425
29258,2439,0,2,0,0.0,0.0050199711329054425
29259,2439,0,3,0,0.0,0.0050199711329054425
29260,2439,0,4,0,0.0,0.0050199711329054425
29261,2439,0,5,0,0.0,0.0050199711329054425
29262,2439,0,6,0,0.0,0.0050199711329054425
29263,2439,0,7,0,0.0,0.0050199711329054425
29264,2439,0,8,0,0.0,0.0050199711329054425
29265,2439,0,9,0,0.0,0.0050199711329054425
29266,2439,0,10,0,0.0,0.0050199711329054425
29267,2439,0,11,0,0.0,0.0050199711329054425
29269,2440,0,1,0,0.0,0.0050199711329054425
29270,2440,0,2,0,0.0,0.0050199711329054425
29271,2440,0,3,0,0.0,0.0050199711329054425
29272,2440,0,4,0,0.0,0.0050199711329054425
29273,2440,0,5,0,0.0,0.0050199711329054425
29274,2440,0,6,0,0.0,0.0050199711329054425
29275,2440,0,7,0,0.0,0.0050199711329054425
29276,2440,0,8,0,0.0,0.0050199711329054425
29277,2440,0,9,0,0.0,0.0050199711329054425
29278,2440,0,10,0,0.0,0.0050199711329054425
29279,2440,0,11,0,0.0,0.0050199711329054425
29305,2443,0,1,0,0.0,0.0050199711329054425
29306,2443,0,2,0,0.0,0.0050199711329054425
29307,2443,0,3,0,0.0,0.0050199711329054425
29308,2443,0,4,0,0.0,0.0050199711329054425
29309,2443,0,5,0,0.0,0.0050199711329054425
29310,2443,0,6,0,0.0,0.0050199711329054425
29311,2443,0,7,0,0.0,0.0050199711329054425
29312,2443,0,8,0,0.0,0.0050199711329054425
29313,2443,0,9,0,0.0,0.0050199711329054425
29314,2443,0,10,0,0.0,0.0050199711329054425
29315,2443,0,11,0,0.0,0.0050199711329054425
29497,2459,0,1,0,0.0,0.0050199711329054425
29498,2459,0,2,0,0.0,0.0050199711329054425
29499,2459,0,3,0,0.0,0.0050199711329054425
29500,2459,0,4,0,1.0,1.8046209465263883
29501,2459,0,5,1,1.0,1.2928491349480968
29502,2459,0,6,1,2.0,0.09402560553633221
29503,2459,0,7,2,3.0,0.3496640700634658
29504,2459,0,8,3,3.0,0.0032967231172373445
29505,2459,0,9,3,3.0,0.0032967231172373445
29506,2459,0,10,3,3.0,0.0032967231172373445
29507,2459,0,11,3,3.0,0.0032967231172373445
29533,2462,0,1,0,0.0,0.0050199711329054425
29534,2462,0,2,0,0.0,0.0050199711329054425
29535,2462,0,3,0,0.0,0.0050199711329054425
29536,2462,0,4,0,0.0,0.0050199711329054425
29537,2462,0,5,0,0.0,0.0050199711329054425
29538,2462,0,6,0,0.0,0.0050199711329054425
29539,2462,0,7,0,0.0,0.0050199711329054425
29540,2462,0,8,0,0.0,0.0050199711329054425
29541,2462,0,9,0,0.0,0.0050199711329054425
29542,2462,0,10,0,0.0,0.0050199711329054425
29543,2462,0,11,0,0.0,0.0050199711329054425
29545,2463,0,1,0,0.0,0.0050199711329054425
29546,2463,0,2,0,0.0,0.0050199711329054425
29547,2463,0,3,0,0.0,0.0050199711329054425
29548,2463,0,4,0,0.0,0.0050199711329054425
29549,2463,0,5,0,0.0,0.0050199711329054425
29550,2463,0,6,0,0.0,0.0050199711329054425
29551,2463,0,7,0,0.0,0.0050199711329054425
29552,2463,0,8,0,0.0,0.0050199711329054425
29553,2463,0,9,0,0.0,0.0050199711329054425
29554,2463,0,10,0,0.0,0.0050199711329054425
29555,2463,0,11,0,0.0,0.0050199711329054425
29593,2467,0,1,0,0.0,0.0050199711329054425
29594,2467,0,2,0,0.0,0.0050199711329054425
29595,2467,0,3,0,0.0,0.0050199711329054425
29596,2467,0,4,0,1.0,1.8046209465263883
29597,2467,0,5,1,1.0,1.2928491349480968
29598,2467,0,6,1,2.0,0.09402560553633221
29599,2467,0,7,2,1.0,0.9409814353329271
29600,2467,0,8,1,2.0,0.09402560553633221
29601,2467,0,9,2,0.0,0.9170293395245439
29602,2467,0,10,0,0.0,0.0050199711329054425
29603,2467,0,11,0,1.0,1.8046209465263883
29605,2468,0,1,0,0.0,0.0050199711329054425
29606,2468,0,2,0,0.0,0.0050199711329054425
29607,2468,0,3,0,0.0,0.0050199711329054425
29608,2468,0,4,0,0.0,0.0050199711329054425
29609,2468,0,5,0,0.0,0.0050199711329054425
29610,2468,0,6,0,0.0,0.0050199711329054425
29611,2468,0,7,0,0.0,0.0050199711329054425
29612,2468,0,8,0,0.0,0.0050199711329054425
29613,2468,0,9,0,0.0,0.0050199711329054425
29614,2468,0,10,0,1.0,1.8046209465263883
29615,2468,0,11,1,0.0,1.405790311418685
29617,2469,0,1,0,0.0,0.0050199711329054425
29618,2469,0,2,0,0.0,0.0050199711329054425
29619,2469,0,3,0,0.0,0.0050199711329054425
29620,2469,0,4,0,0.0,0.0050199711329054425
29621,2469,0,5,0,0.0,0.0050199711329054425
29622,2469,0,6,0,0.0,0.0050199711329054425
29623,2469,0,7,0,0.0,0.0050199711329054425
29624,2469,0,8,0,0.0,0.0050199711329054425
29625,2469,0,9,0,0.0,0.0050199711329054425
29626,2469,0,10,0,0.0,0.0050199711329054425
29627,2469,0,11,0,0.0,0.0050199711329054425
29641,2471,0,1,0,0.0,0.0050199711329054425
29642,2471,0,2,0,0.0,0.0050199711329054425
29643,2471,0,3,0,0.0,0.0050199711329054425
29644,2471,0,4,0,0.0,0.0050199711329054425
29645,2471,0,5,0,0.0,0.0050199711329054425
29646,2471,0,6,0,1.0,1.8046209465263883
29647,2471,0,7,1,0.0,1.405790311418685
29648,2471,0,8,0,0.0,0.0050199711329054425
29649,2471,0,9,0,0.0,0.0050199711329054425
29650,2471,0,10,0,0.0,0.0050199711329054425
29651,2471,0,11,0,0.0,0.0050199711329054425
29653,2472,0,1,0,0.0,0.0050199711329054425
29654,2472,0,2,0,0.0,0.0050199711329054425
29655,2472,0,3,0,0.0,0.0050199711329054425
29656,2472,0,4,0,0.0,0.0050199711329054425
29657,2472,0,5,0,0.0,0.0050199711329054425
29658,2472,0,6,0,0.0,0.0050199711329054425
29659,2472,0,7,0,0.0,0.0050199711329054425
29660,2472,0,8,0,0.0,0.0050199711329054425
29661,2472,0,9,0,1.0,1.8046209465263883
29662,2472,0,10,1,2.0,0.09402560553633221
29663,2472,0,11,2,0.0,0.9170293395245439
29677,2474,0,1,0,0.0,0.0050199711329054425
29678,2474,0,2,0,0.0,0.0050199711329054425
29679,2474,0,3,0,0.0,0.0050199711329054425
29680,2474,0,4,0,0.0,0.0050199711329054425
29681,2474,0,5,0,0.0,0.0050199711329054425
29682,2474,0,6,0,0.0,0.0050199711329054425
29683,2474,0,7,0,0.0,0.0050199711329054425
29684,2474,0,8,0,0.0,0.0050199711329054425
29685,2474,0,9,0,0.0,0.0050199711329054425
29686,2474,0,10,0,0.0,0.0050199711329054425
29687,2474,0,11,0,0.0,0.0050199711329054425
29821,2486,0,1,0,0.0,0.0050199711329054425
29822,2486,0,2,0,0.0,0.0050199711329054425
29823,2486,0,3,0,0.0,0.0050199711329054425
29824,2486,0,4,0,0.0,0.0050199711329054425
29825,2486,0,5,0,0.0,0.0050199711329054425
29826,2486,0,6,0,0.0,0.0050199711329054425
29827,2486,0,7,0,0.0,0.0050199711329054425
29828,2486,0,8,0,0.0,0.0050199711329054425
29829,2486,0,9,0,0.0,0.0050199711329054425
29830,2486,0,10,0,0.0,0.0050199711329054425
29831,2486,0,11,0,0.0,0.0050199711329054425
29881,2491,0,1,0,0.0,0.0050199711329054425
29882,2491,0,2,0,0.0,0.0050199711329054425
29883,2491,0,3,0,0.0,0.0050199711329054425
29884,2491,0,4,0,0.0,0.0050199711329054425
29885,2491,0,5,0,0.0,0.0050199711329054425
29886,2491,0,6,0,0.0,0.0050199711329054425
29887,2491,0,7,0,0.0,0.0050199711329054425
29888,2491,0,8,0,0.0,0.0050199711329054425
29889,2491,0,9,0,0.0,0.0050199711329054425
29890,2491,0,10,0,0.0,0.0050199711329054425
29891,2491,0,11,0,0.0,0.0050199711329054425
29905,2493,0,1,0,1.0,1.8046209465263883
29906,2493,0,2,1,1.0,1.2928491349480968
29907,2493,0,3,1,2.0,0.09402560553633221
29908,2493,0,4,2,3.0,0.3496640700634658
29909,2493,0,5,3,3.0,0.0032967231172373445
29910,2493,0,6,3,3.0,0.0032967231172373445
29911,2493,0,7,3,3.0,0.0032967231172373445
29912,2493,0,8,3,3.0,0.0032967231172373445
29913,2493,0,9,3,3.0,0.0032967231172373445
29914,2493,0,10,3,3.0,0.0032967231172373445
29915,2493,0,11,3,3.0,0.0032967231172373445
29917,2494,0,1,0,0.0,0.0050199711329054425
29918,2494,0,2,0,0.0,0.0050199711329054425
29919,2494,0,3,0,0.0,0.0050199711329054425
29920,2494,0,4,0,0.0,0.0050199711329054425
29921,2494,0,5,0,0.0,0.0050199711329054425
29922,2494,0,6,0,0.0,0.0050199711329054425
29923,2494,0,7,0,0.0,0.0050199711329054425
29924,2494,0,8,0,0.0,0.0050199711329054425
29925,2494,0,9,0,0.0,0.0050199711329054425
29926,2494,0,10,0,1.0,1.8046209465263883
29927,2494,0,11,1,2.0,0.09402560553633221
29929,2495,0,1,0,0.0,0.0050199711329054425
29930,2495,0,2,0,0.0,0.0050199711329054425
29931,2495,0,3,0,0.0,0.0050199711329054425
29932,2495,0,4,0,0.0,0.0050199711329054425
29933,2495,0,5,0,0.0,0.0050199711329054425
29934,2495,0,6,0,1.0,1.8046209465263883
29935,2495,0,7,1,2.0,0.09402560553633221
29936,2495,0,8,2,2.0,1.1370892197640647
29937,2495,0,9,2,3.0,0.3496640700634658
29938,2495,0,10,3,3.0,0.0032967231172373445
29939,2495,0,11,3,3.0,0.0032967231172373445
29989,2500,0,1,0,0.0,0.0050199711329054425
29990,2500,0,2,0,0.0,0.0050199711329054425
29991,2500,0,3,0,0.0,0.0050199711329054425
29992,2500,0,4,0,0.0,0.0050199711329054425
29993,2500,0,5,0,0.0,0.0050199711329054425
29994,2500,0,6,0,0.0,0.0050199711329054425
29995,2500,0,7,0,0.0,0.0050199711329054425
29996,2500,0,8,0,0.0,0.0050199711329054425
29997,2500,0,9,0,0.0,0.0050199711329054425
29998,2500,0,10,0,0.0,0.0050199711329054425
29999,2500,0,11,0,1.0,1.8046209465263883
30025,2503,0,1,0,0.0,0.0050199711329054425
30026,2503,0,2,0,0.0,0.0050199711329054425
30027,2503,0,3,0,1.0,1.8046209465263883
30028,2503,0,4,1,2.0,0.09402560553633221
30029,2503,0,5,2,1.0,0.9409814353329271
30030,2503,0,6,1,1.0,1.2928491349480968
30031,2503,0,7,1,1.0,1.2928491349480968
30032,2503,0,8,1,2.0,0.09402560553633221
30033,2503,0,9,2,1.0,0.9409814353329271
30034,2503,0,10,1,2.0,0.09402560553633221
30035,2503,0,11,2,3.0,0.3496640700634658
30049,2505,0,1,0,0.0,0.0050199711329054425
30050,2505,0,2,0,0.0,0.0050199711329054425
30051,2505,0,3,0,0.0,0.0050199711329054425
30052,2505,0,4,0,0.0,0.0050199711329054425
30053,2505,0,5,0,0.0,0.0050199711329054425
30054,2505,0,6,0,0.0,0.0050199711329054425
30055,2505,0,7,0,0.0,0.0050199711329054425
30056,2505,0,8,0,0.0,0.0050199711329054425
30057,2505,0,9,0,0.0,0.0050199711329054425
30058,2505,0,10,0,0.0,0.0050199711329054425
30059,2505,0,11,0,0.0,0.0050199711329054425
30061,2506,0,1,0,0.0,0.0050199711329054425
30062,2506,0,2,0,1.0,1.8046209465263883
30063,2506,0,3,1,2.0,0.09402560553633221
30064,2506,0,4,2,3.0,0.3496640700634658
30065,2506,0,5,3,3.0,0.0032967231172373445
30066,2506,0,6,3,3.0,0.0032967231172373445
30067,2506,0,7,3,3.0,0.0032967231172373445
30068,2506,0,8,3,3.0,0.0032967231172373445
30069,2506,0,9,3,3.0,0.0032967231172373445
30070,2506,0,10,3,3.0,0.0032967231172373445
30071,2506,0,11,3,3.0,0.0032967231172373445
30229,2520,0,1,0,0.0,0.0050199711329054425
30230,2520,0,2,0,0.0,0.0050199711329054425
30231,2520,0,3,0,0.0,0.0050199711329054425
30232,2520,0,4,0,0.0,0.0050199711329054425
30233,2520,0,5,0,0.0,0.0050199711329054425
30234,2520,0,6,0,0.0,0.0050199711329054425
30235,2520,0,7,0,0.0,0.0050199711329054425
30236,2520,0,8,0,0.0,0.0050199711329054425
30237,2520,0,9,0,0.0,0.0050199711329054425
30238,2520,0,10,0,0.0,0.0050199711329054425
30239,2520,0,11,0,0.0,0.0050199711329054425
30253,2522,0,1,0,0.0,0.0050199711329054425
30254,2522,0,2,0,0.0,0.0050199711329054425
30255,2522,0,3,0,0.0,0.0050199711329054425
30256,2522,0,4,0,0.0,0.0050199711329054425
30257,2522,0,5,0,0.0,0.0050199711329054425
30258,2522,0,6,0,0.0,0.0050199711329054425
30259,2522,0,7,0,0.0,0.0050199711329054425
30260,2522,0,8,0,0.0,0.0050199711329054425
30261,2522,0,9,0,0.0,0.0050199711329054425
30262,2522,0,10,0,0.0,0.0050199711329054425
30263,2522,0,11,0,0.0,0.0050199711329054425
30265,2523,0,1,0,0.0,0.0050199711329054425
30266,2523,0,2,0,1.0,1.8046209465263883
30267,2523,0,3,1,2.0,0.09402560553633221
30268,2523,0,4,2,0.0,0.9170293395245439
30269,2523,0,5,0,0.0,0.0050199711329054425
30270,2523,0,6,0,1.0,1.8046209465263883
30271,2523,0,7,1,2.0,0.09402560553633221
30272,2523,0,8,2,3.0,0.3496640700634658
30273,2523,0,9,3,3.0,0.0032967231172373445
30274,2523,0,10,3,3.0,0.0032967231172373445
30275,2523,0,11,3,3.0,0.0032967231172373445
30337,2529,0,1,0,0.0,0.0050199711329054425
30338,2529,0,2,0,0.0,0.0050199711329054425
30339,2529,0,3,0,0.0,0.0050199711329054425
30340,2529,0,4,0,0.0,0.0050199711329054425
30341,2529,0,5,0,0.0,0.0050199711329054425
30342,2529,0,6,0,0.0,0.0050199711329054425
30343,2529,0,7,0,0.0,0.0050199711329054425
30344,2529,0,8,0,0.0,0.0050199711329054425
30345,2529,0,9,0,0.0,0.0050199711329054425
30346,2529,0,10,0,0.0,0.0050199711329054425
30347,2529,0,11,0,0.0,0.0050199711329054425
30385,2533,0,1,0,0.0,0.0050199711329054425
30386,2533,0,2,0,0.0,0.0050199711329054425
30387,2533,0,3,0,0.0,0.0050199711329054425
30388,2533,0,4,0,0.0,0.0050199711329054425
30389,2533,0,5,0,0.0,0.0050199711329054425
30390,2533,0,6,0,0.0,0.0050199711329054425
30391,2533,0,7,0,0.0,0.0050199711329054425
30392,2533,0,8,0,0.0,0.0050199711329054425
30393,2533,0,9,0,0.0,0.0050199711329054425
30394,2533,0,10,0,0.0,0.0050199711329054425
30395,2533,0,11,0,0.0,0.0050199711329054425
30421,2536,0,1,0,0.0,0.0050199711329054425
30422,2536,0,2,0,0.0,0.0050199711329054425
30423,2536,0,3,0,0.0,0.0050199711329054425
30424,2536,0,4,0,0.0,0.0050199711329054425
30425,2536,0,5,0,0.0,0.0050199711329054425
30426,2536,0,6,0,0.0,0.0050199711329054425
30427,2536,0,7,0,0.0,0.0050199711329054425
30428,2536,0,8,0,0.0,0.0050199711329054425
30429,2536,0,9,0,0.0,0.0050199711329054425
30430,2536,0,10,0,0.0,0.0050199711329054425
30431,2536,0,11,0,0.0,0.0050199711329054425
30481,2541,0,1,0,0.0,0.0050199711329054425
30482,2541,0,2,0,0.0,0.0050199711329054425
30483,2541,0,3,0,0.0,0.0050199711329054425
30484,2541,0,4,0,0.0,0.0050199711329054425
30485,2541,0,5,0,0.0,0.0050199711329054425
30486,2541,0,6,0,0.0,0.0050199711329054425
30487,2541,0,7,0,0.0,0.0050199711329054425
30488,2541,0,8,0,0.0,0.0050199711329054425
30489,2541,0,9,0,0.0,0.0050199711329054425
