Unnamed: 0,cust,grade,t,y,y_next,brier score
7087,591,1,7,1,0.0,0.41695011862904785
7088,591,1,8,0,1.0,0.8653065093853607
7089,591,1,9,1,2.0,1.2517995072362653
7090,591,1,10,2,2.0,0.36960542943937036
7091,591,1,11,2,1.0,0.7412034471499885
7105,593,1,1,1,0.0,0.41695011862904785
7106,593,1,2,0,0.0,0.25608787246589293
7107,593,1,3,0,0.0,0.25608787246589293
7108,593,1,4,0,2.0,1.2677421860592646
7109,593,1,5,2,1.0,0.7412034471499885
7110,593,1,6,1,0.0,0.41695011862904785
7111,593,1,7,0,0.0,0.25608787246589293
7112,593,1,8,0,0.0,0.25608787246589293
7113,593,1,9,0,0.0,0.25608787246589293
7114,593,1,10,0,0.0,0.25608787246589293
7115,593,1,11,0,0.0,0.25608787246589293
7117,594,1,1,1,1.0,0.6174422152589315
7118,594,1,2,1,1.0,0.6174422152589315
7119,594,1,3,1,0.0,0.41695011862904785
7120,594,1,4,0,0.0,0.25608787246589293
7121,594,1,5,0,0.0,0.25608787246589293
7122,594,1,6,0,0.0,0.25608787246589293
7123,594,1,7,0,0.0,0.25608787246589293
7124,594,1,8,0,0.0,0.25608787246589293
7125,594,1,9,0,1.0,0.8653065093853607
7126,594,1,10,1,3.0,1.3807139122467036
7127,594,1,11,3,3.0,0.34730092740470775
7129,595,1,1,0,2.0,1.2677421860592646
7130,595,1,2,2,2.0,0.36960542943937036
7131,595,1,3,2,3.0,1.1651209059199945
7132,595,1,4,3,0.0,1.1185814603432718
7133,595,1,5,0,0.0,0.25608787246589293
7134,595,1,6,0,0.0,0.25608787246589293
7135,595,1,7,0,0.0,0.25608787246589293
7136,595,1,8,0,2.0,1.2677421860592646
7137,595,1,9,2,2.0,0.36960542943937036
7138,595,1,10,2,1.0,0.7412034471499885
7139,595,1,11,1,0.0,0.41695011862904785
7165,598,1,1,0,1.0,0.8653065093853607
7166,598,1,2,1,0.0,0.41695011862904785
7167,598,1,3,0,0.0,0.25608787246589293
7168,598,1,4,0,0.0,0.25608787246589293
7169,598,1,5,0,0.0,0.25608787246589293
7170,598,1,6,0,0.0,0.25608787246589293
7171,598,1,7,0,0.0,0.25608787246589293
7172,598,1,8,0,0.0,0.25608787246589293
7173,598,1,9,0,0.0,0.25608787246589293
7174,598,1,10,0,0.0,0.25608787246589293
7175,598,1,11,0,0.0,0.25608787246589293
7189,600,1,1,0,0.0,0.25608787246589293
7190,600,1,2,0,1.0,0.8653065093853607
7191,600,1,3,1,0.0,0.41695011862904785
7192,600,1,4,0,2.0,1.2677421860592646
7193,600,1,5,2,1.0,0.7412034471499885
7194,600,1,6,1,0.0,0.41695011862904785
7195,600,1,7,0,0.0,0.25608787246589293
7196,600,1,8,0,0.0,0.25608787246589293
7197,600,1,9,0,0.0,0.25608787246589293
7198,600,1,10,0,0.0,0.25608787246589293
7199,600,1,11,0,0.0,0.25608787246589293
7201,601,1,1,0,0.0,0.25608787246589293
7202,601,1,2,0,0.0,0.25608787246589293
7203,601,1,3,0,0.0,0.25608787246589293
7204,601,1,4,0,0.0,0.25608787246589293
7205,601,1,5,0,0.0,0.25608787246589293
7206,601,1,6,0,2.0,1.2677421860592646
7207,601,1,7,2,3.0,1.1651209059199945
7208,601,1,8,3,3.0,0.34730092740470775
7209,601,1,9,3,3.0,0.34730092740470775
7210,601,1,10,3,3.0,0.34730092740470775
7211,601,1,11,3,3.0,0.34730092740470775
7213,602,1,1,0,0.0,0.25608787246589293
7214,602,1,2,0,2.0,1.2677421860592646
7215,602,1,3,2,1.0,0.7412034471499885
7216,602,1,4,1,1.0,0.6174422152589315
7217,602,1,5,1,0.0,0.41695011862904785
7218,602,1,6,0,2.0,1.2677421860592646
7219,602,1,7,2,1.0,0.7412034471499885
7220,602,1,8,1,0.0,0.41695011862904785
7221,602,1,9,0,1.0,0.8653065093853607
7222,602,1,10,1,0.0,0.41695011862904785
7223,602,1,11,0,0.0,0.25608787246589293
7225,603,1,1,0,0.0,0.25608787246589293
7226,603,1,2,0,1.0,0.8653065093853607
7227,603,1,3,1,0.0,0.41695011862904785
7228,603,1,4,0,0.0,0.25608787246589293
7229,603,1,5,0,0.0,0.25608787246589293
7230,603,1,6,0,0.0,0.25608787246589293
7231,603,1,7,0,0.0,0.25608787246589293
7232,603,1,8,0,0.0,0.25608787246589293
7233,603,1,9,0,0.0,0.25608787246589293
7234,603,1,10,0,0.0,0.25608787246589293
7235,603,1,11,0,0.0,0.25608787246589293
7249,605,1,1,0,1.0,0.8653065093853607
7250,605,1,2,1,1.0,0.6174422152589315
7251,605,1,3,1,1.0,0.6174422152589315
7252,605,1,4,1,0.0,0.41695011862904785
7253,605,1,5,0,0.0,0.25608787246589293
7254,605,1,6,0,0.0,0.25608787246589293
7255,605,1,7,0,0.0,0.25608787246589293
7256,605,1,8,0,1.0,0.8653065093853607
7257,605,1,9,1,2.0,1.2517995072362653
7258,605,1,10,2,0.0,1.1644709749751572
7259,605,1,11,0,0.0,0.25608787246589293
7285,608,1,1,1,3.0,1.3807139122467036
7286,608,1,2,3,3.0,0.34730092740470775
7287,608,1,3,3,2.0,0.9364941176341675
7288,608,1,4,2,1.0,0.7412034471499885
7289,608,1,5,1,0.0,0.41695011862904785
7290,608,1,6,0,0.0,0.25608787246589293
7291,608,1,7,0,1.0,0.8653065093853607
7292,608,1,8,1,0.0,0.41695011862904785
7293,608,1,9,0,0.0,0.25608787246589293
7294,608,1,10,0,0.0,0.25608787246589293
7295,608,1,11,0,0.0,0.25608787246589293
7297,609,1,1,0,0.0,0.25608787246589293
7298,609,1,2,0,0.0,0.25608787246589293
7299,609,1,3,0,1.0,0.8653065093853607
7300,609,1,4,1,1.0,0.6174422152589315
7301,609,1,5,1,0.0,0.41695011862904785
7302,609,1,6,0,0.0,0.25608787246589293
7303,609,1,7,0,0.0,0.25608787246589293
7304,609,1,8,0,1.0,0.8653065093853607
7305,609,1,9,1,1.0,0.6174422152589315
7306,609,1,10,1,0.0,0.41695011862904785
7307,609,1,11,0,1.0,0.8653065093853607
7309,610,1,1,1,0.0,0.41695011862904785
7310,610,1,2,0,0.0,0.25608787246589293
7311,610,1,3,0,0.0,0.25608787246589293
7312,610,1,4,0,2.0,1.2677421860592646
7313,610,1,5,2,2.0,0.36960542943937036
7314,610,1,6,2,2.0,0.36960542943937036
7315,610,1,7,2,0.0,1.1644709749751572
7316,610,1,8,0,2.0,1.2677421860592646
7317,610,1,9,2,1.0,0.7412034471499885
7318,610,1,10,1,1.0,0.6174422152589315
7319,610,1,11,1,1.0,0.6174422152589315
7321,611,1,1,1,2.0,1.2517995072362653
7322,611,1,2,2,2.0,0.36960542943937036
7323,611,1,3,2,3.0,1.1651209059199945
7324,611,1,4,3,3.0,0.34730092740470775
7325,611,1,5,3,1.0,0.9364941176341675
7326,611,1,6,1,0.0,0.41695011862904785
7327,611,1,7,0,0.0,0.25608787246589293
7328,611,1,8,0,0.0,0.25608787246589293
7329,611,1,9,0,0.0,0.25608787246589293
7330,611,1,10,0,1.0,0.8653065093853607
7331,611,1,11,1,1.0,0.6174422152589315
7333,612,1,1,1,2.0,1.2517995072362653
7334,612,1,2,2,1.0,0.7412034471499885
7335,612,1,3,1,0.0,0.41695011862904785
7336,612,1,4,0,0.0,0.25608787246589293
7337,612,1,5,0,0.0,0.25608787246589293
7338,612,1,6,0,0.0,0.25608787246589293
7339,612,1,7,0,1.0,0.8653065093853607
7340,612,1,8,1,1.0,0.6174422152589315
7341,612,1,9,1,1.0,0.6174422152589315
7342,612,1,10,1,0.0,0.41695011862904785
7343,612,1,11,0,1.0,0.8653065093853607
7345,613,1,1,0,0.0,0.25608787246589293
7346,613,1,2,0,0.0,0.25608787246589293
7347,613,1,3,0,0.0,0.25608787246589293
7348,613,1,4,0,0.0,0.25608787246589293
7349,613,1,5,0,0.0,0.25608787246589293
7350,613,1,6,0,0.0,0.25608787246589293
7351,613,1,7,0,1.0,0.8653065093853607
7352,613,1,8,1,0.0,0.41695011862904785
7353,613,1,9,0,1.0,0.8653065093853607
7354,613,1,10,1,0.0,0.41695011862904785
7355,613,1,11,0,0.0,0.25608787246589293
7357,614,1,1,1,0.0,0.41695011862904785
7358,614,1,2,0,0.0,0.25608787246589293
7359,614,1,3,0,0.0,0.25608787246589293
7360,614,1,4,0,1.0,0.8653065093853607
7361,614,1,5,1,0.0,0.41695011862904785
7362,614,1,6,0,0.0,0.25608787246589293
7363,614,1,7,0,2.0,1.2677421860592646
7364,614,1,8,2,2.0,0.36960542943937036
7365,614,1,9,2,3.0,1.1651209059199945
7366,614,1,10,3,2.0,0.9364941176341675
7367,614,1,11,2,2.0,0.36960542943937036
7381,616,1,1,1,0.0,0.41695011862904785
7382,616,1,2,0,0.0,0.25608787246589293
7383,616,1,3,0,1.0,0.8653065093853607
7384,616,1,4,1,0.0,0.41695011862904785
7385,616,1,5,0,0.0,0.25608787246589293
7386,616,1,6,0,0.0,0.25608787246589293
7387,616,1,7,0,1.0,0.8653065093853607
7388,616,1,8,1,0.0,0.41695011862904785
7389,616,1,9,0,0.0,0.25608787246589293
7390,616,1,10,0,1.0,0.8653065093853607
7391,616,1,11,1,0.0,0.41695011862904785
7393,617,1,1,0,2.0,1.2677421860592646
7394,617,1,2,2,2.0,0.36960542943937036
7395,617,1,3,2,1.0,0.7412034471499885
7396,617,1,4,1,0.0,0.41695011862904785
7397,617,1,5,0,0.0,0.25608787246589293
7398,617,1,6,0,0.0,0.25608787246589293
7399,617,1,7,0,0.0,0.25608787246589293
7400,617,1,8,0,1.0,0.8653065093853607
7401,617,1,9,1,2.0,1.2517995072362653
7402,617,1,10,2,3.0,1.1651209059199945
7403,617,1,11,3,3.0,0.34730092740470775
7405,618,1,1,1,0.0,0.41695011862904785
7406,618,1,2,0,0.0,0.25608787246589293
7407,618,1,3,0,0.0,0.25608787246589293
7408,618,1,4,0,0.0,0.25608787246589293
7409,618,1,5,0,1.0,0.8653065093853607
7410,618,1,6,1,0.0,0.41695011862904785
7411,618,1,7,0,1.0,0.8653065093853607
7412,618,1,8,1,1.0,0.6174422152589315
7413,618,1,9,1,1.0,0.6174422152589315
7414,618,1,10,1,2.0,1.2517995072362653
7415,618,1,11,2,1.0,0.7412034471499885
7417,619,1,1,0,0.0,0.25608787246589293
7418,619,1,2,0,1.0,0.8653065093853607
7419,619,1,3,1,1.0,0.6174422152589315
7420,619,1,4,1,1.0,0.6174422152589315
7421,619,1,5,1,1.0,0.6174422152589315
7422,619,1,6,1,1.0,0.6174422152589315
7423,619,1,7,1,0.0,0.41695011862904785
7424,619,1,8,0,0.0,0.25608787246589293
7425,619,1,9,0,0.0,0.25608787246589293
7426,619,1,10,0,0.0,0.25608787246589293
7427,619,1,11,0,1.0,0.8653065093853607
7429,620,1,1,1,1.0,0.6174422152589315
7430,620,1,2,1,0.0,0.41695011862904785
7431,620,1,3,0,1.0,0.8653065093853607
7432,620,1,4,1,0.0,0.41695011862904785
7433,620,1,5,0,0.0,0.25608787246589293
7434,620,1,6,0,0.0,0.25608787246589293
7435,620,1,7,0,0.0,0.25608787246589293
7436,620,1,8,0,0.0,0.25608787246589293
7437,620,1,9,0,0.0,0.25608787246589293
7438,620,1,10,0,0.0,0.25608787246589293
7439,620,1,11,0,0.0,0.25608787246589293
7441,621,1,1,1,0.0,0.41695011862904785
7442,621,1,2,0,0.0,0.25608787246589293
7443,621,1,3,0,0.0,0.25608787246589293
7444,621,1,4,0,1.0,0.8653065093853607
7445,621,1,5,1,0.0,0.41695011862904785
7446,621,1,6,0,0.0,0.25608787246589293
7447,621,1,7,0,0.0,0.25608787246589293
7448,621,1,8,0,1.0,0.8653065093853607
7449,621,1,9,1,0.0,0.41695011862904785
7450,621,1,10,0,0.0,0.25608787246589293
7451,621,1,11,0,0.0,0.25608787246589293
7453,622,1,1,2,3.0,1.1651209059199945
7454,622,1,2,3,2.0,0.9364941176341675
7455,622,1,3,2,3.0,1.1651209059199945
7456,622,1,4,3,0.0,1.1185814603432718
7457,622,1,5,0,0.0,0.25608787246589293
7458,622,1,6,0,1.0,0.8653065093853607
7459,622,1,7,1,3.0,1.3807139122467036
7460,622,1,8,3,2.0,0.9364941176341675
7461,622,1,9,2,0.0,1.1644709749751572
7462,622,1,10,0,0.0,0.25608787246589293
7463,622,1,11,0,0.0,0.25608787246589293
7501,626,1,1,0,0.0,0.25608787246589293
7502,626,1,2,0,1.0,0.8653065093853607
7503,626,1,3,1,0.0,0.41695011862904785
7504,626,1,4,0,1.0,0.8653065093853607
7505,626,1,5,1,0.0,0.41695011862904785
7506,626,1,6,0,0.0,0.25608787246589293
7507,626,1,7,0,1.0,0.8653065093853607
7508,626,1,8,1,0.0,0.41695011862904785
7509,626,1,9,0,0.0,0.25608787246589293
7510,626,1,10,0,0.0,0.25608787246589293
7511,626,1,11,0,1.0,0.8653065093853607
7525,628,1,1,0,1.0,0.8653065093853607
7526,628,1,2,1,0.0,0.41695011862904785
7527,628,1,3,0,1.0,0.8653065093853607
7528,628,1,4,1,1.0,0.6174422152589315
7529,628,1,5,1,0.0,0.41695011862904785
7530,628,1,6,0,0.0,0.25608787246589293
7531,628,1,7,0,0.0,0.25608787246589293
7532,628,1,8,0,1.0,0.8653065093853607
7533,628,1,9,1,2.0,1.2517995072362653
7534,628,1,10,2,0.0,1.1644709749751572
7535,628,1,11,0,0.0,0.25608787246589293
7537,629,1,1,2,3.0,1.1651209059199945
7538,629,1,2,3,3.0,0.34730092740470775
7539,629,1,3,3,2.0,0.9364941176341675
7540,629,1,4,2,0.0,1.1644709749751572
7541,629,1,5,0,0.0,0.25608787246589293
7542,629,1,6,0,0.0,0.25608787246589293
7543,629,1,7,0,0.0,0.25608787246589293
7544,629,1,8,0,0.0,0.25608787246589293
7545,629,1,9,0,0.0,0.25608787246589293
7546,629,1,10,0,0.0,0.25608787246589293
7547,629,1,11,0,0.0,0.25608787246589293
7561,631,1,1,0,1.0,0.8653065093853607
7562,631,1,2,1,0.0,0.41695011862904785
7563,631,1,3,0,1.0,0.8653065093853607
7564,631,1,4,1,1.0,0.6174422152589315
7565,631,1,5,1,0.0,0.41695011862904785
7566,631,1,6,0,1.0,0.8653065093853607
7567,631,1,7,1,0.0,0.41695011862904785
7568,631,1,8,0,0.0,0.25608787246589293
7569,631,1,9,0,0.0,0.25608787246589293
7570,631,1,10,0,0.0,0.25608787246589293
7571,631,1,11,0,1.0,0.8653065093853607
7573,632,1,1,0,0.0,0.25608787246589293
7574,632,1,2,0,1.0,0.8653065093853607
7575,632,1,3,1,0.0,0.41695011862904785
7576,632,1,4,0,0.0,0.25608787246589293
7577,632,1,5,0,1.0,0.8653065093853607
7578,632,1,6,1,1.0,0.6174422152589315
7579,632,1,7,1,1.0,0.6174422152589315
7580,632,1,8,1,1.0,0.6174422152589315
7581,632,1,9,1,1.0,0.6174422152589315
7582,632,1,10,1,0.0,0.41695011862904785
7583,632,1,11,0,0.0,0.25608787246589293
7585,633,1,1,1,1.0,0.6174422152589315
7586,633,1,2,1,1.0,0.6174422152589315
7587,633,1,3,1,0.0,0.41695011862904785
7588,633,1,4,0,0.0,0.25608787246589293
7589,633,1,5,0,0.0,0.25608787246589293
7590,633,1,6,0,0.0,0.25608787246589293
7591,633,1,7,0,0.0,0.25608787246589293
7592,633,1,8,0,1.0,0.8653065093853607
7593,633,1,9,1,1.0,0.6174422152589315
7594,633,1,10,1,1.0,0.6174422152589315
7595,633,1,11,1,1.0,0.6174422152589315
7597,634,1,1,0,2.0,1.2677421860592646
7598,634,1,2,2,1.0,0.7412034471499885
7599,634,1,3,1,1.0,0.6174422152589315
7600,634,1,4,1,1.0,0.6174422152589315
7601,634,1,5,1,1.0,0.6174422152589315
7602,634,1,6,1,0.0,0.41695011862904785
7603,634,1,7,0,0.0,0.25608787246589293
7604,634,1,8,0,0.0,0.25608787246589293
7605,634,1,9,0,0.0,0.25608787246589293
7606,634,1,10,0,0.0,0.25608787246589293
7607,634,1,11,0,0.0,0.25608787246589293
7621,636,1,1,0,2.0,1.2677421860592646
7622,636,1,2,2,3.0,1.1651209059199945
7623,636,1,3,3,3.0,0.34730092740470775
7624,636,1,4,3,2.0,0.9364941176341675
7625,636,1,5,2,3.0,1.1651209059199945
7626,636,1,6,3,1.0,0.9364941176341675
7627,636,1,7,1,0.0,0.41695011862904785
7628,636,1,8,0,1.0,0.8653065093853607
7629,636,1,9,1,0.0,0.41695011862904785
7630,636,1,10,0,0.0,0.25608787246589293
7631,636,1,11,0,0.0,0.25608787246589293
7633,637,1,1,0,1.0,0.8653065093853607
7634,637,1,2,1,0.0,0.41695011862904785
7635,637,1,3,0,1.0,0.8653065093853607
7636,637,1,4,1,0.0,0.41695011862904785
7637,637,1,5,0,0.0,0.25608787246589293
7638,637,1,6,0,1.0,0.8653065093853607
7639,637,1,7,1,0.0,0.41695011862904785
7640,637,1,8,0,0.0,0.25608787246589293
7641,637,1,9,0,1.0,0.8653065093853607
7642,637,1,10,1,1.0,0.6174422152589315
7643,637,1,11,1,0.0,0.41695011862904785
7645,638,1,1,1,0.0,0.41695011862904785
7646,638,1,2,0,0.0,0.25608787246589293
7647,638,1,3,0,1.0,0.8653065093853607
7648,638,1,4,1,0.0,0.41695011862904785
7649,638,1,5,0,1.0,0.8653065093853607
7650,638,1,6,1,2.0,1.2517995072362653
7651,638,1,7,2,1.0,0.7412034471499885
7652,638,1,8,1,1.0,0.6174422152589315
7653,638,1,9,1,1.0,0.6174422152589315
7654,638,1,10,1,1.0,0.6174422152589315
7655,638,1,11,1,1.0,0.6174422152589315
7657,639,1,1,2,2.0,0.36960542943937036
7658,639,1,2,2,2.0,0.36960542943937036
7659,639,1,3,2,2.0,0.36960542943937036
7660,639,1,4,2,1.0,0.7412034471499885
7661,639,1,5,1,0.0,0.41695011862904785
7662,639,1,6,0,1.0,0.8653065093853607
7663,639,1,7,1,0.0,0.41695011862904785
7664,639,1,8,0,1.0,0.8653065093853607
7665,639,1,9,1,1.0,0.6174422152589315
7666,639,1,10,1,0.0,0.41695011862904785
7667,639,1,11,0,1.0,0.8653065093853607
7681,641,1,1,0,1.0,0.8653065093853607
7682,641,1,2,1,1.0,0.6174422152589315
7683,641,1,3,1,0.0,0.41695011862904785
7684,641,1,4,0,1.0,0.8653065093853607
7685,641,1,5,1,1.0,0.6174422152589315
7686,641,1,6,1,1.0,0.6174422152589315
7687,641,1,7,1,0.0,0.41695011862904785
7688,641,1,8,0,1.0,0.8653065093853607
7689,641,1,9,1,0.0,0.41695011862904785
7690,641,1,10,0,0.0,0.25608787246589293
7691,641,1,11,0,2.0,1.2677421860592646
7693,642,1,1,0,0.0,0.25608787246589293
7694,642,1,2,0,0.0,0.25608787246589293
7695,642,1,3,0,0.0,0.25608787246589293
7696,642,1,4,0,0.0,0.25608787246589293
7697,642,1,5,0,0.0,0.25608787246589293
7698,642,1,6,0,0.0,0.25608787246589293
7699,642,1,7,0,2.0,1.2677421860592646
7700,642,1,8,2,0.0,1.1644709749751572
7701,642,1,9,0,0.0,0.25608787246589293
7702,642,1,10,0,1.0,0.8653065093853607
7703,642,1,11,1,2.0,1.2517995072362653
7705,643,1,1,1,2.0,1.2517995072362653
7706,643,1,2,2,1.0,0.7412034471499885
7707,643,1,3,1,1.0,0.6174422152589315
7708,643,1,4,1,0.0,0.41695011862904785
7709,643,1,5,0,1.0,0.8653065093853607
7710,643,1,6,1,1.0,0.6174422152589315
7711,643,1,7,1,0.0,0.41695011862904785
7712,643,1,8,0,0.0,0.25608787246589293
7713,643,1,9,0,0.0,0.25608787246589293
7714,643,1,10,0,2.0,1.2677421860592646
7715,643,1,11,2,2.0,0.36960542943937036
7729,645,1,1,0,0.0,0.25608787246589293
7730,645,1,2,0,2.0,1.2677421860592646
7731,645,1,3,2,2.0,0.36960542943937036
7732,645,1,4,2,2.0,0.36960542943937036
7733,645,1,5,2,1.0,0.7412034471499885
7734,645,1,6,1,0.0,0.41695011862904785
7735,645,1,7,0,1.0,0.8653065093853607
7736,645,1,8,1,1.0,0.6174422152589315
7737,645,1,9,1,0.0,0.41695011862904785
7738,645,1,10,0,1.0,0.8653065093853607
7739,645,1,11,1,0.0,0.41695011862904785
7753,647,1,1,0,0.0,0.25608787246589293
7754,647,1,2,0,0.0,0.25608787246589293
7755,647,1,3,0,0.0,0.25608787246589293
7756,647,1,4,0,1.0,0.8653065093853607
7757,647,1,5,1,0.0,0.41695011862904785
7758,647,1,6,0,0.0,0.25608787246589293
7759,647,1,7,0,2.0,1.2677421860592646
7760,647,1,8,2,2.0,0.36960542943937036
7761,647,1,9,2,0.0,1.1644709749751572
7762,647,1,10,0,0.0,0.25608787246589293
7763,647,1,11,0,0.0,0.25608787246589293
7765,648,1,1,0,1.0,0.8653065093853607
7766,648,1,2,1,1.0,0.6174422152589315
7767,648,1,3,1,0.0,0.41695011862904785
7768,648,1,4,0,2.0,1.2677421860592646
7769,648,1,5,2,2.0,0.36960542943937036
7770,648,1,6,2,2.0,0.36960542943937036
7771,648,1,7,2,2.0,0.36960542943937036
7772,648,1,8,2,3.0,1.1651209059199945
7773,648,1,9,3,1.0,0.9364941176341675
7774,648,1,10,1,1.0,0.6174422152589315
7775,648,1,11,1,1.0,0.6174422152589315
7777,649,1,1,0,1.0,0.8653065093853607
7778,649,1,2,1,0.0,0.41695011862904785
7779,649,1,3,0,0.0,0.25608787246589293
7780,649,1,4,0,1.0,0.8653065093853607
7781,649,1,5,1,1.0,0.6174422152589315
7782,649,1,6,1,1.0,0.6174422152589315
7783,649,1,7,1,0.0,0.41695011862904785
7784,649,1,8,0,0.0,0.25608787246589293
7785,649,1,9,0,2.0,1.2677421860592646
7786,649,1,10,2,2.0,0.36960542943937036
7787,649,1,11,2,3.0,1.1651209059199945
7789,650,1,1,2,2.0,0.36960542943937036
7790,650,1,2,2,2.0,0.36960542943937036
7791,650,1,3,2,0.0,1.1644709749751572
7792,650,1,4,0,0.0,0.25608787246589293
7793,650,1,5,0,0.0,0.25608787246589293
7794,650,1,6,0,1.0,0.8653065093853607
7795,650,1,7,1,3.0,1.3807139122467036
7796,650,1,8,3,1.0,0.9364941176341675
7797,650,1,9,1,0.0,0.41695011862904785
7798,650,1,10,0,0.0,0.25608787246589293
7799,650,1,11,0,1.0,0.8653065093853607
7801,651,1,1,0,1.0,0.8653065093853607
7802,651,1,2,1,1.0,0.6174422152589315
7803,651,1,3,1,1.0,0.6174422152589315
7804,651,1,4,1,0.0,0.41695011862904785
7805,651,1,5,0,0.0,0.25608787246589293
7806,651,1,6,0,0.0,0.25608787246589293
7807,651,1,7,0,0.0,0.25608787246589293
7808,651,1,8,0,0.0,0.25608787246589293
7809,651,1,9,0,0.0,0.25608787246589293
7810,651,1,10,0,0.0,0.25608787246589293
7811,651,1,11,0,0.0,0.25608787246589293
7813,652,1,1,0,1.0,0.8653065093853607
7814,652,1,2,1,1.0,0.6174422152589315
7815,652,1,3,1,1.0,0.6174422152589315
7816,652,1,4,1,1.0,0.6174422152589315
7817,652,1,5,1,1.0,0.6174422152589315
7818,652,1,6,1,0.0,0.41695011862904785
7819,652,1,7,0,0.0,0.25608787246589293
7820,652,1,8,0,0.0,0.25608787246589293
7821,652,1,9,0,0.0,0.25608787246589293
7822,652,1,10,0,2.0,1.2677421860592646
7823,652,1,11,2,2.0,0.36960542943937036
7825,653,1,1,0,0.0,0.25608787246589293
7826,653,1,2,0,0.0,0.25608787246589293
7827,653,1,3,0,1.0,0.8653065093853607
7828,653,1,4,1,0.0,0.41695011862904785
7829,653,1,5,0,0.0,0.25608787246589293
7830,653,1,6,0,2.0,1.2677421860592646
7831,653,1,7,2,1.0,0.7412034471499885
7832,653,1,8,1,0.0,0.41695011862904785
7833,653,1,9,0,0.0,0.25608787246589293
7834,653,1,10,0,0.0,0.25608787246589293
7835,653,1,11,0,0.0,0.25608787246589293
7849,655,1,1,0,1.0,0.8653065093853607
7850,655,1,2,1,1.0,0.6174422152589315
7851,655,1,3,1,1.0,0.6174422152589315
7852,655,1,4,1,0.0,0.41695011862904785
7853,655,1,5,0,1.0,0.8653065093853607
7854,655,1,6,1,0.0,0.41695011862904785
7855,655,1,7,0,0.0,0.25608787246589293
7856,655,1,8,0,1.0,0.8653065093853607
7857,655,1,9,1,0.0,0.41695011862904785
7858,655,1,10,0,1.0,0.8653065093853607
7859,655,1,11,1,0.0,0.41695011862904785
7861,656,1,1,0,0.0,0.25608787246589293
7862,656,1,2,0,0.0,0.25608787246589293
7863,656,1,3,0,0.0,0.25608787246589293
7864,656,1,4,0,0.0,0.25608787246589293
7865,656,1,5,0,1.0,0.8653065093853607
7866,656,1,6,1,0.0,0.41695011862904785
7867,656,1,7,0,0.0,0.25608787246589293
7868,656,1,8,0,1.0,0.8653065093853607
7869,656,1,9,1,0.0,0.41695011862904785
7870,656,1,10,0,1.0,0.8653065093853607
7871,656,1,11,1,1.0,0.6174422152589315
7873,657,1,1,0,1.0,0.8653065093853607
7874,657,1,2,1,0.0,0.41695011862904785
7875,657,1,3,0,1.0,0.8653065093853607
7876,657,1,4,1,1.0,0.6174422152589315
7877,657,1,5,1,1.0,0.6174422152589315
7878,657,1,6,1,0.0,0.41695011862904785
7879,657,1,7,0,0.0,0.25608787246589293
7880,657,1,8,0,0.0,0.25608787246589293
7881,657,1,9,0,0.0,0.25608787246589293
7882,657,1,10,0,1.0,0.8653065093853607
7883,657,1,11,1,0.0,0.41695011862904785
7885,658,1,1,0,0.0,0.25608787246589293
7886,658,1,2,0,0.0,0.25608787246589293
7887,658,1,3,0,0.0,0.25608787246589293
7888,658,1,4,0,0.0,0.25608787246589293
7889,658,1,5,0,1.0,0.8653065093853607
7890,658,1,6,1,2.0,1.2517995072362653
7891,658,1,7,2,2.0,0.36960542943937036
7892,658,1,8,2,1.0,0.7412034471499885
7893,658,1,9,1,0.0,0.41695011862904785
7894,658,1,10,0,0.0,0.25608787246589293
7895,658,1,11,0,0.0,0.25608787246589293
7897,659,1,1,0,0.0,0.25608787246589293
7898,659,1,2,0,1.0,0.8653065093853607
7899,659,1,3,1,2.0,1.2517995072362653
7900,659,1,4,2,2.0,0.36960542943937036
7901,659,1,5,2,0.0,1.1644709749751572
7902,659,1,6,0,1.0,0.8653065093853607
7903,659,1,7,1,1.0,0.6174422152589315
7904,659,1,8,1,1.0,0.6174422152589315
7905,659,1,9,1,0.0,0.41695011862904785
7906,659,1,10,0,1.0,0.8653065093853607
7907,659,1,11,1,1.0,0.6174422152589315
7909,660,1,1,0,1.0,0.8653065093853607
7910,660,1,2,1,0.0,0.41695011862904785
7911,660,1,3,0,0.0,0.25608787246589293
7912,660,1,4,0,0.0,0.25608787246589293
7913,660,1,5,0,1.0,0.8653065093853607
7914,660,1,6,1,1.0,0.6174422152589315
7915,660,1,7,1,0.0,0.41695011862904785
7916,660,1,8,0,0.0,0.25608787246589293
7917,660,1,9,0,0.0,0.25608787246589293
7918,660,1,10,0,0.0,0.25608787246589293
7919,660,1,11,0,0.0,0.25608787246589293
7921,661,1,1,0,0.0,0.25608787246589293
7922,661,1,2,0,1.0,0.8653065093853607
7923,661,1,3,1,1.0,0.6174422152589315
7924,661,1,4,1,0.0,0.41695011862904785
7925,661,1,5,0,1.0,0.8653065093853607
7926,661,1,6,1,0.0,0.41695011862904785
7927,661,1,7,0,0.0,0.25608787246589293
7928,661,1,8,0,0.0,0.25608787246589293
7929,661,1,9,0,2.0,1.2677421860592646
7930,661,1,10,2,1.0,0.7412034471499885
7931,661,1,11,1,2.0,1.2517995072362653
7957,664,1,1,0,1.0,0.8653065093853607
7958,664,1,2,1,2.0,1.2517995072362653
7959,664,1,3,2,2.0,0.36960542943937036
