Unnamed: 0,cust,grade,t,y,y_next,brier score
28775,2398,1,11,0,0.0,0.001282580863949244
28777,2399,1,1,0,0.0,0.001282580863949244
28778,2399,1,2,0,0.0,0.001282580863949244
28779,2399,1,3,0,0.0,0.001282580863949244
28780,2399,1,4,0,0.0,0.001282580863949244
28781,2399,1,5,0,0.0,0.001282580863949244
28782,2399,1,6,0,0.0,0.001282580863949244
28783,2399,1,7,0,0.0,0.001282580863949244
28784,2399,1,8,0,0.0,0.001282580863949244
28785,2399,1,9,0,0.0,0.001282580863949244
28786,2399,1,10,0,0.0,0.001282580863949244
28787,2399,1,11,0,0.0,0.001282580863949244
28789,2400,1,1,0,0.0,0.001282580863949244
28790,2400,1,2,0,0.0,0.001282580863949244
28791,2400,1,3,0,0.0,0.001282580863949244
28792,2400,1,4,0,0.0,0.001282580863949244
28793,2400,1,5,0,0.0,0.001282580863949244
28794,2400,1,6,0,0.0,0.001282580863949244
28795,2400,1,7,0,0.0,0.001282580863949244
28796,2400,1,8,0,0.0,0.001282580863949244
28797,2400,1,9,0,0.0,0.001282580863949244
28798,2400,1,10,0,0.0,0.001282580863949244
28799,2400,1,11,0,0.0,0.001282580863949244
28801,2401,1,1,0,0.0,0.001282580863949244
28802,2401,1,2,0,0.0,0.001282580863949244
28803,2401,1,3,0,0.0,0.001282580863949244
28804,2401,1,4,0,0.0,0.001282580863949244
28805,2401,1,5,0,0.0,0.001282580863949244
28806,2401,1,6,0,0.0,0.001282580863949244
28807,2401,1,7,0,0.0,0.001282580863949244
28808,2401,1,8,0,0.0,0.001282580863949244
28809,2401,1,9,0,0.0,0.001282580863949244
28810,2401,1,10,0,0.0,0.001282580863949244
28811,2401,1,11,0,0.0,0.001282580863949244
28813,2402,1,1,0,0.0,0.001282580863949244
28814,2402,1,2,0,0.0,0.001282580863949244
28815,2402,1,3,0,0.0,0.001282580863949244
28816,2402,1,4,0,0.0,0.001282580863949244
28817,2402,1,5,0,0.0,0.001282580863949244
28818,2402,1,6,0,0.0,0.001282580863949244
28819,2402,1,7,0,0.0,0.001282580863949244
28820,2402,1,8,0,0.0,0.001282580863949244
28821,2402,1,9,0,1.0,1.8999877295061731
28822,2402,1,10,1,2.0,0.7511614904536724
28823,2402,1,11,2,1.0,0.3404712169679218
28825,2403,1,1,0,0.0,0.001282580863949244
28826,2403,1,2,0,0.0,0.001282580863949244
28827,2403,1,3,0,0.0,0.001282580863949244
28828,2403,1,4,0,0.0,0.001282580863949244
28829,2403,1,5,0,0.0,0.001282580863949244
28830,2403,1,6,0,0.0,0.001282580863949244
28831,2403,1,7,0,0.0,0.001282580863949244
28832,2403,1,8,0,1.0,1.8999877295061731
28833,2403,1,9,1,3.0,0.4106237993624759
28834,2403,1,10,3,3.0,0.32999888089104146
28835,2403,1,11,3,3.0,0.32999888089104146
28837,2404,1,1,1,3.0,0.4106237993624759
28838,2404,1,2,3,2.0,0.7055090849726742
28839,2404,1,3,2,1.0,0.3404712169679218
28840,2404,1,4,1,3.0,0.4106237993624759
28841,2404,1,5,3,3.0,0.32999888089104146
28842,2404,1,6,3,3.0,0.32999888089104146
28843,2404,1,7,3,3.0,0.32999888089104146
28844,2404,1,8,3,2.0,0.7055090849726742
28845,2404,1,9,2,1.0,0.3404712169679218
28846,2404,1,10,1,2.0,0.7511614904536724
28847,2404,1,11,2,3.0,0.7268511452833339
28861,2406,1,1,0,0.0,0.001282580863949244
28862,2406,1,2,0,0.0,0.001282580863949244
28863,2406,1,3,0,0.0,0.001282580863949244
28864,2406,1,4,0,0.0,0.001282580863949244
28865,2406,1,5,0,0.0,0.001282580863949244
28866,2406,1,6,0,0.0,0.001282580863949244
28867,2406,1,7,0,0.0,0.001282580863949244
28868,2406,1,8,0,0.0,0.001282580863949244
28869,2406,1,9,0,0.0,0.001282580863949244
28870,2406,1,10,0,0.0,0.001282580863949244
28871,2406,1,11,0,0.0,0.001282580863949244
28885,2408,1,1,0,0.0,0.001282580863949244
28886,2408,1,2,0,0.0,0.001282580863949244
28887,2408,1,3,0,0.0,0.001282580863949244
28888,2408,1,4,0,0.0,0.001282580863949244
28889,2408,1,5,0,0.0,0.001282580863949244
28890,2408,1,6,0,0.0,0.001282580863949244
28891,2408,1,7,0,0.0,0.001282580863949244
28892,2408,1,8,0,0.0,0.001282580863949244
28893,2408,1,9,0,0.0,0.001282580863949244
28894,2408,1,10,0,0.0,0.001282580863949244
28895,2408,1,11,0,0.0,0.001282580863949244
28897,2409,1,1,0,0.0,0.001282580863949244
28898,2409,1,2,0,0.0,0.001282580863949244
28899,2409,1,3,0,0.0,0.001282580863949244
28900,2409,1,4,0,0.0,0.001282580863949244
28901,2409,1,5,0,0.0,0.001282580863949244
28902,2409,1,6,0,0.0,0.001282580863949244
28903,2409,1,7,0,0.0,0.001282580863949244
28904,2409,1,8,0,1.0,1.8999877295061731
28905,2409,1,9,1,1.0,0.9530592237167194
28906,2409,1,10,1,3.0,0.4106237993624759
28907,2409,1,11,3,2.0,0.7055090849726742
28909,2410,1,1,0,0.0,0.001282580863949244
28910,2410,1,2,0,0.0,0.001282580863949244
28911,2410,1,3,0,0.0,0.001282580863949244
28912,2410,1,4,0,0.0,0.001282580863949244
28913,2410,1,5,0,0.0,0.001282580863949244
28914,2410,1,6,0,0.0,0.001282580863949244
28915,2410,1,7,0,1.0,1.8999877295061731
28916,2410,1,8,1,1.0,0.9530592237167194
28917,2410,1,9,1,1.0,0.9530592237167194
28918,2410,1,10,1,2.0,0.7511614904536724
28919,2410,1,11,2,3.0,0.7268511452833339
28933,2412,1,1,0,0.0,0.001282580863949244
28934,2412,1,2,0,0.0,0.001282580863949244
28935,2412,1,3,0,0.0,0.001282580863949244
28936,2412,1,4,0,0.0,0.001282580863949244
28937,2412,1,5,0,0.0,0.001282580863949244
28938,2412,1,6,0,0.0,0.001282580863949244
28939,2412,1,7,0,0.0,0.001282580863949244
28940,2412,1,8,0,0.0,0.001282580863949244
28941,2412,1,9,0,0.0,0.001282580863949244
28942,2412,1,10,0,0.0,0.001282580863949244
28943,2412,1,11,0,0.0,0.001282580863949244
28957,2414,1,1,0,0.0,0.001282580863949244
28958,2414,1,2,0,0.0,0.001282580863949244
28959,2414,1,3,0,0.0,0.001282580863949244
28960,2414,1,4,0,0.0,0.001282580863949244
28961,2414,1,5,0,0.0,0.001282580863949244
28962,2414,1,6,0,0.0,0.001282580863949244
28963,2414,1,7,0,0.0,0.001282580863949244
28964,2414,1,8,0,0.0,0.001282580863949244
28965,2414,1,9,0,0.0,0.001282580863949244
28966,2414,1,10,0,0.0,0.001282580863949244
28967,2414,1,11,0,0.0,0.001282580863949244
28981,2416,1,1,0,0.0,0.001282580863949244
28982,2416,1,2,0,0.0,0.001282580863949244
28983,2416,1,3,0,0.0,0.001282580863949244
28984,2416,1,4,0,0.0,0.001282580863949244
28985,2416,1,5,0,0.0,0.001282580863949244
28986,2416,1,6,0,0.0,0.001282580863949244
28987,2416,1,7,0,0.0,0.001282580863949244
28988,2416,1,8,0,0.0,0.001282580863949244
28989,2416,1,9,0,0.0,0.001282580863949244
28990,2416,1,10,0,0.0,0.001282580863949244
28991,2416,1,11,0,0.0,0.001282580863949244
29005,2418,1,1,0,0.0,0.001282580863949244
29006,2418,1,2,0,0.0,0.001282580863949244
29007,2418,1,3,0,0.0,0.001282580863949244
29008,2418,1,4,0,0.0,0.001282580863949244
29009,2418,1,5,0,0.0,0.001282580863949244
29010,2418,1,6,0,0.0,0.001282580863949244
29011,2418,1,7,0,0.0,0.001282580863949244
29012,2418,1,8,0,0.0,0.001282580863949244
29013,2418,1,9,0,0.0,0.001282580863949244
29014,2418,1,10,0,0.0,0.001282580863949244
29015,2418,1,11,0,1.0,1.8999877295061731
29029,2420,1,1,0,0.0,0.001282580863949244
29030,2420,1,2,0,0.0,0.001282580863949244
29031,2420,1,3,0,0.0,0.001282580863949244
29032,2420,1,4,0,0.0,0.001282580863949244
29033,2420,1,5,0,0.0,0.001282580863949244
29034,2420,1,6,0,0.0,0.001282580863949244
29035,2420,1,7,0,0.0,0.001282580863949244
29036,2420,1,8,0,0.0,0.001282580863949244
29037,2420,1,9,0,0.0,0.001282580863949244
29038,2420,1,10,0,0.0,0.001282580863949244
29039,2420,1,11,0,0.0,0.001282580863949244
29041,2421,1,1,0,0.0,0.001282580863949244
29042,2421,1,2,0,0.0,0.001282580863949244
29043,2421,1,3,0,0.0,0.001282580863949244
29044,2421,1,4,0,0.0,0.001282580863949244
29045,2421,1,5,0,0.0,0.001282580863949244
29046,2421,1,6,0,0.0,0.001282580863949244
29047,2421,1,7,0,0.0,0.001282580863949244
29048,2421,1,8,0,0.0,0.001282580863949244
29049,2421,1,9,0,0.0,0.001282580863949244
29050,2421,1,10,0,0.0,0.001282580863949244
29051,2421,1,11,0,0.0,0.001282580863949244
29065,2423,1,1,0,0.0,0.001282580863949244
29066,2423,1,2,0,0.0,0.001282580863949244
29067,2423,1,3,0,0.0,0.001282580863949244
29068,2423,1,4,0,0.0,0.001282580863949244
29069,2423,1,5,0,0.0,0.001282580863949244
29070,2423,1,6,0,0.0,0.001282580863949244
29071,2423,1,7,0,0.0,0.001282580863949244
29072,2423,1,8,0,0.0,0.001282580863949244
29073,2423,1,9,0,0.0,0.001282580863949244
29074,2423,1,10,0,0.0,0.001282580863949244
29075,2423,1,11,0,0.0,0.001282580863949244
29077,2424,1,1,0,0.0,0.001282580863949244
29078,2424,1,2,0,0.0,0.001282580863949244
29079,2424,1,3,0,0.0,0.001282580863949244
29080,2424,1,4,0,0.0,0.001282580863949244
29081,2424,1,5,0,0.0,0.001282580863949244
29082,2424,1,6,0,0.0,0.001282580863949244
29083,2424,1,7,0,0.0,0.001282580863949244
29084,2424,1,8,0,0.0,0.001282580863949244
29085,2424,1,9,0,0.0,0.001282580863949244
29086,2424,1,10,0,0.0,0.001282580863949244
29087,2424,1,11,0,0.0,0.001282580863949244
29089,2425,1,1,0,1.0,1.8999877295061731
29090,2425,1,2,1,1.0,0.9530592237167194
29091,2425,1,3,1,1.0,0.9530592237167194
29092,2425,1,4,1,3.0,0.4106237993624759
29093,2425,1,5,3,2.0,0.7055090849726742
29094,2425,1,6,2,1.0,0.3404712169679218
29095,2425,1,7,1,1.0,0.9530592237167194
29096,2425,1,8,1,3.0,0.4106237993624759
29097,2425,1,9,3,3.0,0.32999888089104146
29098,2425,1,10,3,3.0,0.32999888089104146
29099,2425,1,11,3,3.0,0.32999888089104146
29101,2426,1,1,0,0.0,0.001282580863949244
29102,2426,1,2,0,0.0,0.001282580863949244
29103,2426,1,3,0,0.0,0.001282580863949244
29104,2426,1,4,0,0.0,0.001282580863949244
29105,2426,1,5,0,0.0,0.001282580863949244
29106,2426,1,6,0,0.0,0.001282580863949244
29107,2426,1,7,0,0.0,0.001282580863949244
29108,2426,1,8,0,0.0,0.001282580863949244
29109,2426,1,9,0,0.0,0.001282580863949244
29110,2426,1,10,0,0.0,0.001282580863949244
29111,2426,1,11,0,0.0,0.001282580863949244
29125,2428,1,1,0,0.0,0.001282580863949244
29126,2428,1,2,0,0.0,0.001282580863949244
29127,2428,1,3,0,0.0,0.001282580863949244
29128,2428,1,4,0,0.0,0.001282580863949244
29129,2428,1,5,0,0.0,0.001282580863949244
29130,2428,1,6,0,0.0,0.001282580863949244
29131,2428,1,7,0,0.0,0.001282580863949244
29132,2428,1,8,0,0.0,0.001282580863949244
29133,2428,1,9,0,0.0,0.001282580863949244
29134,2428,1,10,0,0.0,0.001282580863949244
29135,2428,1,11,0,0.0,0.001282580863949244
29137,2429,1,1,0,0.0,0.001282580863949244
29138,2429,1,2,0,0.0,0.001282580863949244
29139,2429,1,3,0,0.0,0.001282580863949244
29140,2429,1,4,0,0.0,0.001282580863949244
29141,2429,1,5,0,0.0,0.001282580863949244
29142,2429,1,6,0,1.0,1.8999877295061731
29143,2429,1,7,1,2.0,0.7511614904536724
29144,2429,1,8,2,3.0,0.7268511452833339
29145,2429,1,9,3,3.0,0.32999888089104146
29146,2429,1,10,3,3.0,0.32999888089104146
29147,2429,1,11,3,2.0,0.7055090849726742
29149,2430,1,1,0,0.0,0.001282580863949244
29150,2430,1,2,0,0.0,0.001282580863949244
29151,2430,1,3,0,0.0,0.001282580863949244
29152,2430,1,4,0,0.0,0.001282580863949244
29153,2430,1,5,0,0.0,0.001282580863949244
29154,2430,1,6,0,0.0,0.001282580863949244
29155,2430,1,7,0,0.0,0.001282580863949244
29156,2430,1,8,0,0.0,0.001282580863949244
29157,2430,1,9,0,0.0,0.001282580863949244
29158,2430,1,10,0,0.0,0.001282580863949244
29159,2430,1,11,0,0.0,0.001282580863949244
29161,2431,1,1,0,0.0,0.001282580863949244
29162,2431,1,2,0,0.0,0.001282580863949244
29163,2431,1,3,0,0.0,0.001282580863949244
29164,2431,1,4,0,0.0,0.001282580863949244
29165,2431,1,5,0,0.0,0.001282580863949244
29166,2431,1,6,0,0.0,0.001282580863949244
29167,2431,1,7,0,0.0,0.001282580863949244
29168,2431,1,8,0,0.0,0.001282580863949244
29169,2431,1,9,0,0.0,0.001282580863949244
29170,2431,1,10,0,0.0,0.001282580863949244
29171,2431,1,11,0,0.0,0.001282580863949244
29185,2433,1,1,0,0.0,0.001282580863949244
29186,2433,1,2,0,0.0,0.001282580863949244
29187,2433,1,3,0,1.0,1.8999877295061731
29188,2433,1,4,1,3.0,0.4106237993624759
29189,2433,1,5,3,3.0,0.32999888089104146
29190,2433,1,6,3,3.0,0.32999888089104146
29191,2433,1,7,3,3.0,0.32999888089104146
29192,2433,1,8,3,2.0,0.7055090849726742
29193,2433,1,9,2,1.0,0.3404712169679218
29194,2433,1,10,1,2.0,0.7511614904536724
29195,2433,1,11,2,1.0,0.3404712169679218
29197,2434,1,1,0,0.0,0.001282580863949244
29198,2434,1,2,0,0.0,0.001282580863949244
29199,2434,1,3,0,0.0,0.001282580863949244
29200,2434,1,4,0,0.0,0.001282580863949244
29201,2434,1,5,0,0.0,0.001282580863949244
29202,2434,1,6,0,0.0,0.001282580863949244
29203,2434,1,7,0,0.0,0.001282580863949244
29204,2434,1,8,0,0.0,0.001282580863949244
29205,2434,1,9,0,0.0,0.001282580863949244
29206,2434,1,10,0,0.0,0.001282580863949244
29207,2434,1,11,0,0.0,0.001282580863949244
29209,2435,1,1,0,0.0,0.001282580863949244
29210,2435,1,2,0,0.0,0.001282580863949244
29211,2435,1,3,0,0.0,0.001282580863949244
29212,2435,1,4,0,0.0,0.001282580863949244
29213,2435,1,5,0,0.0,0.001282580863949244
29214,2435,1,6,0,0.0,0.001282580863949244
29215,2435,1,7,0,0.0,0.001282580863949244
29216,2435,1,8,0,0.0,0.001282580863949244
29217,2435,1,9,0,0.0,0.001282580863949244
29218,2435,1,10,0,0.0,0.001282580863949244
29219,2435,1,11,0,0.0,0.001282580863949244
29221,2436,1,1,0,0.0,0.001282580863949244
29222,2436,1,2,0,0.0,0.001282580863949244
29223,2436,1,3,0,0.0,0.001282580863949244
29224,2436,1,4,0,0.0,0.001282580863949244
29225,2436,1,5,0,0.0,0.001282580863949244
29226,2436,1,6,0,0.0,0.001282580863949244
29227,2436,1,7,0,0.0,0.001282580863949244
29228,2436,1,8,0,0.0,0.001282580863949244
29229,2436,1,9,0,0.0,0.001282580863949244
29230,2436,1,10,0,0.0,0.001282580863949244
29231,2436,1,11,0,0.0,0.001282580863949244
29233,2437,1,1,0,0.0,0.001282580863949244
29234,2437,1,2,0,0.0,0.001282580863949244
29235,2437,1,3,0,0.0,0.001282580863949244
29236,2437,1,4,0,0.0,0.001282580863949244
29237,2437,1,5,0,0.0,0.001282580863949244
29238,2437,1,6,0,0.0,0.001282580863949244
29239,2437,1,7,0,0.0,0.001282580863949244
29240,2437,1,8,0,0.0,0.001282580863949244
29241,2437,1,9,0,0.0,0.001282580863949244
29242,2437,1,10,0,0.0,0.001282580863949244
29243,2437,1,11,0,0.0,0.001282580863949244
29257,2439,1,1,0,0.0,0.001282580863949244
29258,2439,1,2,0,0.0,0.001282580863949244
29259,2439,1,3,0,0.0,0.001282580863949244
29260,2439,1,4,0,0.0,0.001282580863949244
29261,2439,1,5,0,0.0,0.001282580863949244
29262,2439,1,6,0,0.0,0.001282580863949244
29263,2439,1,7,0,0.0,0.001282580863949244
29264,2439,1,8,0,0.0,0.001282580863949244
29265,2439,1,9,0,0.0,0.001282580863949244
29266,2439,1,10,0,0.0,0.001282580863949244
29267,2439,1,11,0,0.0,0.001282580863949244
29269,2440,1,1,0,0.0,0.001282580863949244
29270,2440,1,2,0,0.0,0.001282580863949244
29271,2440,1,3,0,0.0,0.001282580863949244
29272,2440,1,4,0,0.0,0.001282580863949244
29273,2440,1,5,0,0.0,0.001282580863949244
29274,2440,1,6,0,0.0,0.001282580863949244
29275,2440,1,7,0,0.0,0.001282580863949244
29276,2440,1,8,0,0.0,0.001282580863949244
29277,2440,1,9,0,0.0,0.001282580863949244
29278,2440,1,10,0,0.0,0.001282580863949244
29279,2440,1,11,0,0.0,0.001282580863949244
29281,2441,1,1,0,0.0,0.001282580863949244
29282,2441,1,2,0,0.0,0.001282580863949244
29283,2441,1,3,0,0.0,0.001282580863949244
29284,2441,1,4,0,0.0,0.001282580863949244
29285,2441,1,5,0,0.0,0.001282580863949244
29286,2441,1,6,0,0.0,0.001282580863949244
29287,2441,1,7,0,0.0,0.001282580863949244
29288,2441,1,8,0,0.0,0.001282580863949244
29289,2441,1,9,0,0.0,0.001282580863949244
29290,2441,1,10,0,0.0,0.001282580863949244
29291,2441,1,11,0,0.0,0.001282580863949244
29293,2442,1,1,0,0.0,0.001282580863949244
29294,2442,1,2,0,0.0,0.001282580863949244
29295,2442,1,3,0,0.0,0.001282580863949244
29296,2442,1,4,0,0.0,0.001282580863949244
29297,2442,1,5,0,0.0,0.001282580863949244
29298,2442,1,6,0,0.0,0.001282580863949244
29299,2442,1,7,0,0.0,0.001282580863949244
29300,2442,1,8,0,0.0,0.001282580863949244
29301,2442,1,9,0,0.0,0.001282580863949244
29302,2442,1,10,0,0.0,0.001282580863949244
29303,2442,1,11,0,1.0,1.8999877295061731
29305,2443,1,1,0,0.0,0.001282580863949244
29306,2443,1,2,0,0.0,0.001282580863949244
29307,2443,1,3,0,0.0,0.001282580863949244
29308,2443,1,4,0,0.0,0.001282580863949244
29309,2443,1,5,0,0.0,0.001282580863949244
29310,2443,1,6,0,0.0,0.001282580863949244
29311,2443,1,7,0,0.0,0.001282580863949244
29312,2443,1,8,0,0.0,0.001282580863949244
29313,2443,1,9,0,0.0,0.001282580863949244
29314,2443,1,10,0,0.0,0.001282580863949244
29315,2443,1,11,0,0.0,0.001282580863949244
29317,2444,1,1,0,0.0,0.001282580863949244
29318,2444,1,2,0,0.0,0.001282580863949244
29319,2444,1,3,0,0.0,0.001282580863949244
29320,2444,1,4,0,0.0,0.001282580863949244
29321,2444,1,5,0,0.0,0.001282580863949244
29322,2444,1,6,0,0.0,0.001282580863949244
29323,2444,1,7,0,0.0,0.001282580863949244
29324,2444,1,8,0,0.0,0.001282580863949244
29325,2444,1,9,0,0.0,0.001282580863949244
29326,2444,1,10,0,0.0,0.001282580863949244
29327,2444,1,11,0,0.0,0.001282580863949244
29329,2445,1,1,0,0.0,0.001282580863949244
29330,2445,1,2,0,0.0,0.001282580863949244
29331,2445,1,3,0,0.0,0.001282580863949244
29332,2445,1,4,0,0.0,0.001282580863949244
29333,2445,1,5,0,0.0,0.001282580863949244
29334,2445,1,6,0,0.0,0.001282580863949244
29335,2445,1,7,0,0.0,0.001282580863949244
29336,2445,1,8,0,0.0,0.001282580863949244
29337,2445,1,9,0,0.0,0.001282580863949244
29338,2445,1,10,0,0.0,0.001282580863949244
29339,2445,1,11,0,0.0,0.001282580863949244
29341,2446,1,1,0,0.0,0.001282580863949244
29342,2446,1,2,0,0.0,0.001282580863949244
29343,2446,1,3,0,0.0,0.001282580863949244
29344,2446,1,4,0,0.0,0.001282580863949244
29345,2446,1,5,0,0.0,0.001282580863949244
29346,2446,1,6,0,0.0,0.001282580863949244
29347,2446,1,7,0,0.0,0.001282580863949244
29348,2446,1,8,0,0.0,0.001282580863949244
29349,2446,1,9,0,0.0,0.001282580863949244
29350,2446,1,10,0,0.0,0.001282580863949244
29351,2446,1,11,0,0.0,0.001282580863949244
29353,2447,1,1,0,0.0,0.001282580863949244
29354,2447,1,2,0,1.0,1.8999877295061731
29355,2447,1,3,1,3.0,0.4106237993624759
29356,2447,1,4,3,2.0,0.7055090849726742
29357,2447,1,5,2,1.0,0.3404712169679218
29358,2447,1,6,1,2.0,0.7511614904536724
29359,2447,1,7,2,3.0,0.7268511452833339
29360,2447,1,8,3,3.0,0.32999888089104146
29361,2447,1,9,3,3.0,0.32999888089104146
29362,2447,1,10,3,3.0,0.32999888089104146
29363,2447,1,11,3,3.0,0.32999888089104146
29365,2448,1,1,0,0.0,0.001282580863949244
29366,2448,1,2,0,0.0,0.001282580863949244
29367,2448,1,3,0,0.0,0.001282580863949244
29368,2448,1,4,0,0.0,0.001282580863949244
29369,2448,1,5,0,0.0,0.001282580863949244
29370,2448,1,6,0,0.0,0.001282580863949244
29371,2448,1,7,0,0.0,0.001282580863949244
29372,2448,1,8,0,0.0,0.001282580863949244
29373,2448,1,9,0,0.0,0.001282580863949244
29374,2448,1,10,0,0.0,0.001282580863949244
29375,2448,1,11,0,0.0,0.001282580863949244
29389,2450,1,1,0,0.0,0.001282580863949244
29390,2450,1,2,0,0.0,0.001282580863949244
29391,2450,1,3,0,0.0,0.001282580863949244
29392,2450,1,4,0,0.0,0.001282580863949244
29393,2450,1,5,0,0.0,0.001282580863949244
29394,2450,1,6,0,0.0,0.001282580863949244
29395,2450,1,7,0,0.0,0.001282580863949244
29396,2450,1,8,0,0.0,0.001282580863949244
29397,2450,1,9,0,0.0,0.001282580863949244
29398,2450,1,10,0,0.0,0.001282580863949244
29399,2450,1,11,0,0.0,0.001282580863949244
29401,2451,1,1,0,0.0,0.001282580863949244
29402,2451,1,2,0,0.0,0.001282580863949244
29403,2451,1,3,0,0.0,0.001282580863949244
29404,2451,1,4,0,0.0,0.001282580863949244
29405,2451,1,5,0,0.0,0.001282580863949244
29406,2451,1,6,0,0.0,0.001282580863949244
29407,2451,1,7,0,0.0,0.001282580863949244
29408,2451,1,8,0,0.0,0.001282580863949244
29409,2451,1,9,0,0.0,0.001282580863949244
29410,2451,1,10,0,0.0,0.001282580863949244
29411,2451,1,11,0,0.0,0.001282580863949244
29413,2452,1,1,0,0.0,0.001282580863949244
29414,2452,1,2,0,0.0,0.001282580863949244
29415,2452,1,3,0,0.0,0.001282580863949244
29416,2452,1,4,0,0.0,0.001282580863949244
29417,2452,1,5,0,0.0,0.001282580863949244
29418,2452,1,6,0,0.0,0.001282580863949244
29419,2452,1,7,0,0.0,0.001282580863949244
29420,2452,1,8,0,0.0,0.001282580863949244
29421,2452,1,9,0,0.0,0.001282580863949244
29422,2452,1,10,0,0.0,0.001282580863949244
29423,2452,1,11,0,0.0,0.001282580863949244
29425,2453,1,1,0,0.0,0.001282580863949244
29426,2453,1,2,0,0.0,0.001282580863949244
29427,2453,1,3,0,0.0,0.001282580863949244
29428,2453,1,4,0,0.0,0.001282580863949244
29429,2453,1,5,0,0.0,0.001282580863949244
29430,2453,1,6,0,0.0,0.001282580863949244
29431,2453,1,7,0,0.0,0.001282580863949244
29432,2453,1,8,0,0.0,0.001282580863949244
29433,2453,1,9,0,0.0,0.001282580863949244
29434,2453,1,10,0,0.0,0.001282580863949244
29435,2453,1,11,0,0.0,0.001282580863949244
29437,2454,1,1,0,0.0,0.001282580863949244
29438,2454,1,2,0,0.0,0.001282580863949244
29439,2454,1,3,0,0.0,0.001282580863949244
29440,2454,1,4,0,0.0,0.001282580863949244
29441,2454,1,5,0,0.0,0.001282580863949244
29442,2454,1,6,0,0.0,0.001282580863949244
29443,2454,1,7,0,0.0,0.001282580863949244
29444,2454,1,8,0,0.0,0.001282580863949244
29445,2454,1,9,0,0.0,0.001282580863949244
29446,2454,1,10,0,0.0,0.001282580863949244
29447,2454,1,11,0,0.0,0.001282580863949244
29449,2455,1,1,0,0.0,0.001282580863949244
29450,2455,1,2,0,0.0,0.001282580863949244
29451,2455,1,3,0,0.0,0.001282580863949244
29452,2455,1,4,0,0.0,0.001282580863949244
29453,2455,1,5,0,0.0,0.001282580863949244
29454,2455,1,6,0,0.0,0.001282580863949244
29455,2455,1,7,0,0.0,0.001282580863949244
29456,2455,1,8,0,0.0,0.001282580863949244
29457,2455,1,9,0,0.0,0.001282580863949244
29458,2455,1,10,0,0.0,0.001282580863949244
29459,2455,1,11,0,0.0,0.001282580863949244
29461,2456,1,1,0,0.0,0.001282580863949244
29462,2456,1,2,0,0.0,0.001282580863949244
29463,2456,1,3,0,0.0,0.001282580863949244
29464,2456,1,4,0,0.0,0.001282580863949244
29465,2456,1,5,0,0.0,0.001282580863949244
29466,2456,1,6,0,0.0,0.001282580863949244
29467,2456,1,7,0,0.0,0.001282580863949244
29468,2456,1,8,0,0.0,0.001282580863949244
29469,2456,1,9,0,0.0,0.001282580863949244
29470,2456,1,10,0,0.0,0.001282580863949244
29471,2456,1,11,0,0.0,0.001282580863949244
29521,2461,1,1,0,0.0,0.001282580863949244
29522,2461,1,2,0,0.0,0.001282580863949244
29523,2461,1,3,0,0.0,0.001282580863949244
29524,2461,1,4,0,0.0,0.001282580863949244
29525,2461,1,5,0,0.0,0.001282580863949244
29526,2461,1,6,0,0.0,0.001282580863949244
29527,2461,1,7,0,0.0,0.001282580863949244
